Nov 07 2023 03:30PM,Phoenix Mills Ltd,PHOENIXLTD,0-3000000,50-75,50-75,Nov 06 2023 01:30PM,TrianglePatternWithHA
Nov 09 2023 03:30PM,ABB India Ltd,ABB,0-3000000,50-75,50-75,Nov 09 2023 09:30AM,TrianglePatternWithHA
Nov 10 2023 03:30PM,Goodluck India Ltd,GOODLUCK,0-3000000,25-50,25-50,Nov 10 2023 10:30AM,TrianglePatternWithHA
Nov 10 2023 03:30PM,Dodla Dairy Ltd,DODLA,0-3000000,25-50,50-75,Nov 09 2023 09:30AM,TrianglePatternWithHA
Nov 10 2023 03:30PM,Hariom Pipe Industries Ltd,HARIOMPIPE,0-3000000,0-25,50-75,Nov 07 2023 12:30PM,TrianglePatternWithHA
Nov 16 2023 03:30PM,Macrotech Developers Ltd,LODHA,0-3000000,25-50,50-75,Nov 15 2023 09:30AM,TrianglePatternWithHA
Nov 17 2023 03:30PM,Tips Industries Ltd,TIPSINDLTD,0-3000000,25-50,50-75,Nov 16 2023 02:30PM,TrianglePatternWithHA
Nov 17 2023 03:30PM,PNB Housing Finance Ltd,PNBHOUSING,0-3000000,25-50,50-75,Nov 15 2023 01:30PM,TrianglePatternWithHA
Nov 17 2023 03:30PM,Mindspace Business Parks REIT,MINDSPACE,0-3000000,50-75,50-75,Nov 16 2023 08:30AM,TrianglePatternWithHA
Nov 20 2023 03:30PM,Jubilant Pharmova Ltd,JUBLPHARMA,0-3000000,25-50,50-75,Nov 13 2023 09:30AM,TrianglePatternWithHA
Nov 20 2023 03:30PM,Persistent Systems Ltd,PERSISTENT,0-3000000,25-50,50-75,Nov 17 2023 09:30AM,RsaTrendTrianglePatternWithHA
Nov 21 2023 03:30PM,Anupam Rasayan India Ltd,ANURAS,0-3000000,0-25,50-75,Nov 17 2023 12:30PM,TrianglePatternWithHA
Nov 28 2023 03:30PM,Praj Industries Ltd,PRAJIND,0-3000000,25-50,50-75,Nov 24 2023 11:30AM,TrianglePatternWithHA
Nov 29 2023 03:30PM,Anupam Rasayan India Ltd,ANURAS,0-3000000,25-50,50-75,Nov 29 2023 10:30AM,TrianglePatternWithHA
Nov 30 2023 02:30PM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,0-25,75-100,Nov 29 2023 01:30PM,TrianglePatternWithHA
Nov 30 2023 03:30PM,Computer Age Management Services Ltd,CAMS,0-3000000,0-25,50-75,Nov 29 2023 10:30AM,TrianglePatternWithHA
Dec 04 2023 03:30PM,Jindal Stainless Ltd,JSL,0-3000000,0-25,50-75,Nov 29 2023 11:30AM,TrianglePatternWithHA
Dec 05 2023 03:30PM,Gabriel India Ltd,GABRIEL,0-3000000,0-25,50-75,Dec 05 2023 10:30AM,TrianglePatternWithHA
Dec 06 2023 03:30PM,Indoco Remedies Ltd,INDOCO,0-3000000,25-50,50-75,Dec 05 2023 01:30PM,TrianglePatternWithHA
Dec 06 2023 03:30PM,Poly Medicure Ltd,POLYMED,0-3000000,25-50,50-75,Dec 05 2023 12:30PM,RsaTrendTrianglePatternWithHAPDCB
Dec 07 2023 03:30PM,Talbros Automotive Components Ltd,TALBROAUTO,0-3000000,25-50,50-75,Dec 06 2023 02:30PM,TrianglePatternWithHA
Dec 07 2023 03:30PM,Orchid Pharma Ltd,ORCHPHARMA,0-3000000,0-25,25-50,Dec 07 2023 10:30AM,TrianglePatternWithHA
