Oct 13 2023 03:30PM,CMS Info Systems Ltd,CMSINFO,0-3000000,0-25,50-75,Oct 13 2023 03:30PM,RsaTrendPDCB
Oct 13 2023 03:30PM,Laurus Labs Ltd,LAURUSLABS,0-3000000,0-25,50-75,Oct 13 2023 03:30PM,RsaTrend
Oct 13 2023 03:30PM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,25-50,50-75,Oct 13 2023 03:30PM,RsaTrend
Oct 13 2023 03:30PM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,50-75,50-75,Oct 13 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,0-25,25-50,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Ramco Systems Ltd,RAMCOSYS,0-3000000,0-25,25-50,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Mahanagar Gas Ltd,MGL,0-3000000,25-50,50-75,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,25-50,50-75,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Kaveri Seed Company Ltd,KSCL,0-3000000,25-50,50-75,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,50-75,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Varroc Engineering Ltd,VARROC,0-3000000,0-25,25-50,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,One 97 Communications Ltd,PAYTM,0-3000000,25-50,25-50,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Krsnaa Diagnostics Ltd,KRSNAA,0-3000000,0-25,25-50,Oct 16 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,0-25,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Choice International Ltd,CHOICEIN,0-3000000,50-75,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,NTPC Ltd,NTPC,0-3000000,25-50,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Granules India Ltd,GRANULES,0-3000000,0-25,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Mahanagar Gas Ltd,MGL,0-3000000,25-50,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Kaveri Seed Company Ltd,KSCL,0-3000000,25-50,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,25-50,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Likhitha Infrastructure Ltd,LIKHITHA,0-3000000,0-25,25-50,Oct 17 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Century Enka Ltd,CENTENKA,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Great Eastern Shipping Company Ltd,GESHIP,0-3000000,25-50,25-50,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Monarch Networth Capital Ltd,MONARCH,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,DLF Ltd,DLF,0-3000000,0-25,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Agarwal Industrial Corporation Ltd,AGARIND,0-3000000,0-25,25-50,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Granules India Ltd,GRANULES,0-3000000,0-25,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Mahanagar Gas Ltd,MGL,0-3000000,0-25,25-50,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Kaveri Seed Company Ltd,KSCL,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Just Dial Ltd,JUSTDIAL,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Suven Pharmaceuticals Ltd,SUVENPHAR,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Sundram Fasteners Ltd,SUNDRMFAST,0-3000000,25-50,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Sudarshan Chemical Industries Ltd,SUDARSCHEM,0-3000000,25-50,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Monarch Networth Capital Ltd,MONARCH,0-3000000,25-50,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Power Finance Corporation Ltd,PFC,0-3000000,0-25,25-50,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Granules India Ltd,GRANULES,0-3000000,0-25,25-50,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Mahanagar Gas Ltd,MGL,0-3000000,0-25,25-50,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Advanced Enzyme Technologies Ltd,ADVENZYMES,0-3000000,0-25,25-50,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Datamatics Global Services Ltd,DATAMATICS,0-3000000,25-50,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Polycab India Ltd,POLYCAB,0-3000000,25-50,25-50,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Tejas Networks Ltd,TEJASNET,0-3000000,25-50,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,One 97 Communications Ltd,PAYTM,0-3000000,0-25,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Just Dial Ltd,JUSTDIAL,0-3000000,25-50,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Healthcare Global Enterprises Ltd,HCG,0-3000000,0-25,50-75,Oct 19 2023 03:30PM,RsaTrend
