Oct 12 2023 05:30AM,Strides Pharma Science Ltd,STAR,0-3000000,25-50,50-75,Oct 12 2023 05:30AM,RsaTrend
Oct 12 2023 05:30AM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,25-50,50-75,Oct 12 2023 05:30AM,RsaTrend
Oct 12 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,25-50,50-75,Oct 12 2023 05:30AM,RsaTrend
Oct 12 2023 05:30AM,SIS Ltd,SIS,0-3000000,25-50,50-75,Oct 12 2023 05:30AM,RsaTrend
Oct 12 2023 05:30AM,Metropolis Healthcare Ltd,METROPOLIS,0-3000000,0-25,50-75,Oct 12 2023 05:30AM,RsaTrendPDCB
Oct 12 2023 05:30AM,Pricol Ltd,PRICOLLTD,0-3000000,25-50,50-75,Oct 12 2023 05:30AM,RsaTrend
Oct 13 2023 05:30AM,Nestle India Ltd,NESTLEIND,0-3000000,25-50,50-75,Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 13 2023 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,0-3000000,0-25,50-75,Oct 13 2023 05:30AM,RsaTrend
Oct 13 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,50-75,Oct 13 2023 05:30AM,RsaTrend
Oct 13 2023 05:30AM,Bharti Airtel Ltd,BHARTIARTL,3000000-8000000,25-50,50-75,Oct 13 2023 05:30AM,RsaTrend
Oct 13 2023 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,50-75,Oct 13 2023 05:30AM,RsaTrend
Oct 13 2023 05:30AM,Kaveri Seed Company Ltd,KSCL,0-3000000,0-25,50-75,Oct 13 2023 05:30AM,RsaTrendPDCBPP
Oct 13 2023 05:30AM,PNC Infratech Ltd,PNCINFRA,0-3000000,25-50,50-75,Oct 13 2023 05:30AM,RsaTrend
Oct 13 2023 05:30AM,Thyrocare Technologies Ltd,THYROCARE,0-3000000,0-25,50-75,Oct 13 2023 05:30AM,RsaTrend
Oct 13 2023 05:30AM,Likhitha Infrastructure Ltd,LIKHITHA,0-3000000,0-25,50-75,Oct 13 2023 05:30AM,RsaTrend
Oct 16 2023 05:30AM,Great Eastern Shipping Company Ltd,GESHIP,0-3000000,25-50,50-75,Oct 16 2023 05:30AM,RsaTrendPDCB
Oct 16 2023 05:30AM,Zensar Technologies Ltd,ZENSARTECH,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,RsaTrend
Oct 16 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75,Oct 16 2023 05:30AM,SuperTrendEWMRsaTrend
Oct 16 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Ador Welding Ltd,ADORWELD,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendPDCB
Oct 16 2023 05:30AM,Pitti Engineering Ltd,PITTIENG,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,SuperTrendEWMRsaTrendPDCB
Oct 16 2023 05:30AM,Pokarna Ltd,POKARNA,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,RsaTrendPDCB
Oct 16 2023 05:30AM,Technocraft Industries (India) Ltd,TIIL,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,J Kumar Infraprojects Ltd,JKIL,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,RsaTrendPDCB
Oct 16 2023 05:30AM,Share India Securities Ltd,SHAREINDIA,0-3000000,25-50,50-75,Oct 16 2023 05:30AM,RsaTrendPDCB
Oct 17 2023 05:30AM,Blue Star Ltd,BLUESTARCO,0-3000000,25-50,50-75,Oct 17 2023 05:30AM,RsaTrendPDCB
Oct 17 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,50-75,Oct 17 2023 05:30AM,RsaTrend
Oct 17 2023 05:30AM,Heritage Foods Ltd,HERITGFOOD,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHA
Oct 17 2023 05:30AM,Kitex Garments Ltd,KITEX,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,RsaTrend
Oct 17 2023 05:30AM,RBL Bank Ltd,RBLBANK,3000000-8000000,0-25,50-75,Oct 17 2023 05:30AM,RsaTrend
Oct 17 2023 05:30AM,NTPC Ltd,NTPC,8000000-12000000,25-50,50-75,Oct 17 2023 05:30AM,RsaTrendPDCB
Oct 17 2023 05:30AM,PNB Housing Finance Ltd,PNBHOUSING,0-3000000,25-50,50-75,Oct 17 2023 05:30AM,RsaTrendPDCB
Oct 17 2023 05:30AM,Railtel Corporation of India Ltd,RAILTEL,8000000-12000000,25-50,50-75,Oct 17 2023 05:30AM,RsaTrend
Oct 17 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,RsaTrend
Oct 17 2023 05:30AM,Kewal Kiran Clothing Ltd,KKCL,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,RsaTrendPDCB
Oct 17 2023 05:30AM,Metropolis Healthcare Ltd,METROPOLIS,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,RsaTrend
Oct 17 2023 05:30AM,Krsnaa Diagnostics Ltd,KRSNAA,0-3000000,25-50,50-75,Oct 17 2023 05:30AM,RsaTrend
Oct 17 2023 05:30AM,Likhitha Infrastructure Ltd,LIKHITHA,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,RsaTrend
Oct 18 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,25-50,50-75,Oct 18 2023 05:30AM,RsaTrend
Oct 19 2023 05:30AM,Birla Corporation Ltd,BIRLACORPN,0-3000000,0-25,50-75,Oct 19 2023 05:30AM,RsaTrend
Oct 19 2023 05:30AM,Nestle India Ltd,NESTLEIND,0-3000000,25-50,50-75,Oct 19 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,Great Eastern Shipping Company Ltd,GESHIP,0-3000000,25-50,50-75,Oct 19 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,Linde India Ltd,LINDEINDIA,0-3000000,25-50,50-75,Oct 19 2023 05:30AM,RsaTrend
Oct 19 2023 05:30AM,Control Print Ltd,CONTROLPR,0-3000000,25-50,50-75,Oct 19 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,RBL Bank Ltd,RBLBANK,3000000-8000000,0-25,50-75,Oct 19 2023 05:30AM,RsaTrend
Oct 19 2023 05:30AM,Jyothy Labs Ltd,JYOTHYLAB,0-3000000,25-50,50-75,Oct 19 2023 05:30AM,RsaTrend
Oct 19 2023 05:30AM,Godrej Properties Ltd,GODREJPROP,0-3000000,0-25,50-75,Oct 19 2023 05:30AM,RsaTrend
Oct 19 2023 05:30AM,Birlasoft Ltd,BSOFT,0-3000000,25-50,50-75,Oct 19 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,R Systems International Ltd,RSYSTEMS,0-3000000,0-25,50-75,Oct 19 2023 05:30AM,RsaTrendPDCBPP
Oct 19 2023 05:30AM,Railtel Corporation of India Ltd,RAILTEL,8000000-12000000,25-50,50-75,Oct 19 2023 05:30AM,RsaTrend
Oct 19 2023 05:30AM,Fineotex Chemical Ltd,FCL,0-3000000,0-25,50-75,Oct 19 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,BF Investment Ltd,BFINVEST,0-3000000,25-50,50-75,Oct 19 2023 05:30AM,RsaTrend
Oct 19 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,0-25,50-75,Oct 19 2023 05:30AM,RsaTrend
Oct 19 2023 05:30AM,Shalby Ltd,SHALBY,0-3000000,25-50,50-75,Oct 19 2023 05:30AM,RsaTrend
Oct 19 2023 05:30AM,Bharat Wire Ropes Ltd,BHARATWIRE,0-3000000,25-50,50-75,Oct 19 2023 05:30AM,RsaTrend
Oct 20 2023 05:30AM,Berger Paints India Ltd,BERGEPAINT,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,RsaTrend
Oct 20 2023 05:30AM,CEAT Ltd,CEATLTD,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,RsaTrendPDCB
Oct 20 2023 05:30AM,Maharashtra Scooters Ltd,MAHSCOOTER,0-3000000,25-50,50-75,Oct 20 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 20 2023 05:30AM,Tata Consumer Products Ltd,TATACONSUM,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,RsaTrend
Oct 20 2023 05:30AM,Tilaknagar Industries Ltd,TI,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,RsaTrend
Oct 20 2023 05:30AM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,RsaTrend
Oct 20 2023 05:30AM,ICICI Securities Ltd,ISEC,0-3000000,25-50,50-75,Oct 20 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCBPP
Oct 20 2023 05:30AM,Pokarna Ltd,POKARNA,0-3000000,25-50,50-75,Oct 20 2023 05:30AM,RsaTrendPDCB
Oct 20 2023 05:30AM,Summit Securities Ltd,SUMMITSEC,0-3000000,25-50,50-75,Oct 20 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 20 2023 05:30AM,Bharti Airtel Ltd,BHARTIARTL,3000000-8000000,25-50,50-75,Oct 20 2023 05:30AM,RsaTrend
Oct 20 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,RsaTrend
Oct 20 2023 05:30AM,Rane (Madras) Ltd,RML,0-3000000,25-50,50-75,Oct 20 2023 05:30AM,RsaTrendTrianglePatternWithHA
Oct 20 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,RsaTrendTrianglePatternWithHA
Oct 23 2023 05:30AM,Control Print Ltd,CONTROLPR,0-3000000,25-50,50-75,Oct 23 2023 05:30AM,RsaTrend
