Nov 22 2023 05:30AM,Fiem Industries Ltd,FIEMIND,0-3000000,0-25,50-75,Aug 14 2023 05:30AM,TrianglePatternWithHA
Nov 23 2023 05:30AM,Onward Technologies Ltd,ONWARDTEC,0-3000000,25-50,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 24 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,0-25,50-75,Nov 12 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 24 2023 05:30AM,Subros Ltd,SUBROS,0-3000000,25-50,50-75,Nov 20 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 24 2023 05:30AM,Praj Industries Ltd,PRAJIND,0-3000000,25-50,50-75,Oct 03 2023 05:30AM,TrianglePatternWithHA
Nov 24 2023 05:30AM,Granules India Ltd,GRANULES,0-3000000,25-50,50-75,Nov 20 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 24 2023 05:30AM,Wonderla Holidays Ltd,WONDERLA,0-3000000,25-50,50-75,Nov 07 2023 05:30AM,TrianglePatternWithHA
Nov 24 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,0-25,50-75,Nov 12 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 24 2023 05:30AM,Subros Ltd,SUBROS,0-3000000,25-50,50-75,Nov 20 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 24 2023 05:30AM,Praj Industries Ltd,PRAJIND,0-3000000,25-50,50-75,Oct 03 2023 05:30AM,TrianglePatternWithHA
Nov 24 2023 05:30AM,Granules India Ltd,GRANULES,0-3000000,25-50,50-75,Nov 20 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 24 2023 05:30AM,Wonderla Holidays Ltd,WONDERLA,0-3000000,25-50,50-75,Nov 07 2023 05:30AM,TrianglePatternWithHA
Nov 28 2023 05:30AM,Adani Power Ltd,ADANIPOWER,14000000-80000000,0-25,75-100,Nov 12 2023 05:30AM,TrianglePatternWithHA
Nov 29 2023 05:30AM,Tata Power Company Ltd,TATAPOWER,null,0-25,50-75,Nov 21 2023 05:30AM,TrianglePatternWithHA
Nov 29 2023 05:30AM,Torrent Power Ltd,TORNTPOWER,0-3000000,25-50,75-100,Nov 20 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 29 2023 05:30AM,Fortis Healthcare Ltd,FORTIS,0-3000000,25-50,50-75,Nov 15 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 29 2023 05:30AM,Quick Heal Technologies Ltd,QUICKHEAL,0-3000000,25-50,50-75,Oct 12 2023 05:30AM,TrianglePatternWithHA
Nov 29 2023 05:30AM,Adani Green Energy Ltd,ADANIGREEN,3000000-8000000,0-25,50-75,Aug 22 2023 05:30AM,TrianglePatternWithHA
Nov 30 2023 05:30AM,Minda Corporation Ltd,MINDACORP,0-3000000,0-25,50-75,Nov 22 2023 05:30AM,TrianglePatternWithHAPP
Nov 30 2023 05:30AM,Metro Brands Ltd,METROBRAND,0-3000000,25-50,50-75,Nov 23 2023 05:30AM,TrianglePatternWithHA
Dec 01 2023 05:30AM,Jubilant Pharmova Ltd,JUBLPHARMA,0-3000000,25-50,50-75,Nov 21 2023 05:30AM,TrianglePatternWithHAPDCB
Dec 01 2023 05:30AM,Apollo Hospitals Enterprise Ltd,APOLLOHOSP,0-3000000,25-50,50-75,Nov 23 2023 05:30AM,TrianglePatternWithHA
Dec 01 2023 05:30AM,Poonawalla Fincorp Ltd,POONAWALLA,3000000-8000000,0-25,50-75,Nov 15 2023 05:30AM,TrianglePatternWithHA
Dec 01 2023 05:30AM,Power Mech Projects Ltd,POWERMECH,0-3000000,0-25,50-75,Nov 21 2023 05:30AM,TrianglePatternWithHAPDCB
Dec 04 2023 05:30AM,Gokaldas Exports Ltd,GOKEX,0-3000000,25-50,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Dec 04 2023 05:30AM,Gujarat Mineral Development Corporation Ltd,GMDCLTD,8000000-12000000,25-50,50-75,Oct 17 2023 05:30AM,RsaTrendTrianglePatternWithHA
Dec 04 2023 05:30AM,Varroc Engineering Ltd,VARROC,0-3000000,25-50,50-75,Nov 24 2023 05:30AM,TrianglePatternWithHA
Dec 04 2023 05:30AM,Adani Green Energy Ltd,ADANIGREEN,3000000-8000000,25-50,75-100,Aug 22 2023 05:30AM,TrianglePatternWithHA
Dec 05 2023 05:30AM,Computer Age Management Services Ltd,CAMS,0-3000000,25-50,50-75,Nov 21 2023 05:30AM,TrianglePatternWithHA
Dec 06 2023 05:30AM,Cupid Ltd,CUPID,0-3000000,50-75,50-75,Nov 24 2023 05:30AM,TrianglePatternWithHAPDCB
Dec 06 2023 05:30AM,Welspun Corp Ltd,WELCORP,0-3000000,25-50,50-75,Nov 22 2023 05:30AM,TrianglePatternWithHA
Dec 06 2023 05:30AM,Jyothy Labs Ltd,JYOTHYLAB,0-3000000,25-50,50-75,Nov 21 2023 05:30AM,TrianglePatternWithHAPDCB
Dec 06 2023 05:30AM,Prataap Snacks Ltd,DIAMONDYD,0-3000000,25-50,50-75,Nov 24 2023 05:30AM,TrianglePatternWithHAPDCB
Dec 07 2023 05:30AM,Capacite Infraprojects Ltd,CAPACITE,0-3000000,25-50,50-75,Nov 22 2023 05:30AM,TrianglePatternWithHAPDCB
Dec 11 2023 05:30AM,Coforge Ltd,COFORGE,0-3000000,25-50,50-75,Nov 21 2023 05:30AM,TrianglePatternWithHA
Dec 12 2023 05:30AM,KEI Industries Ltd,KEI,0-3000000,25-50,50-75,Nov 22 2023 05:30AM,TrianglePatternWithHA
Dec 12 2023 05:30AM,Capacite Infraprojects Ltd,CAPACITE,0-3000000,25-50,50-75,Nov 22 2023 05:30AM,TrianglePatternWithHA
Dec 13 2023 05:30AM,HDFC Life Insurance Company Ltd,HDFCLIFE,3000000-8000000,25-50,50-75,Dec 01 2023 05:30AM,TrianglePatternWithHA
Dec 13 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,50-75,Nov 20 2023 05:30AM,TrianglePatternWithHA
Dec 14 2023 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,0-3000000,25-50,75-100,Dec 05 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Dec 14 2023 05:30AM,Arihant Superstructures Ltd,ARIHANTSUP,0-3000000,25-50,50-75,Dec 06 2023 05:30AM,TrianglePatternWithHA
Dec 15 2023 05:30AM,Oberoi Realty Ltd,OBEROIRLTY,0-3000000,25-50,50-75,Dec 08 2023 05:30AM,TrianglePatternWithHA
Dec 18 2023 05:30AM,Great Eastern Shipping Company Ltd,GESHIP,0-3000000,25-50,50-75,Dec 08 2023 05:30AM,TrianglePatternWithHAPDCB
Dec 18 2023 05:30AM,Jubilant Pharmova Ltd,JUBLPHARMA,0-3000000,25-50,50-75,Dec 08 2023 05:30AM,TrianglePatternWithHAPDCB
Dec 18 2023 05:30AM,Balaji Amines Ltd,BALAMINES,0-3000000,25-50,50-75,Dec 11 2023 05:30AM,TrianglePatternWithHAPDCB
Dec 18 2023 05:30AM,Cyient Ltd,CYIENT,0-3000000,25-50,50-75,Dec 05 2023 05:30AM,TrianglePatternWithHA
Dec 20 2023 05:30AM,Repro India Ltd,REPRO,0-3000000,25-50,50-75,Nov 30 2023 05:30AM,TrianglePatternWithHA
Dec 22 2023 05:30AM,KIOCL Ltd,KIOCL,0-3000000,25-50,50-75,Dec 13 2023 05:30AM,TrianglePatternWithHA
Dec 22 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,50-75,50-75,Dec 06 2023 05:30AM,TrianglePatternWithHA
Dec 22 2023 05:30AM,KIOCL Ltd,KIOCL,0-3000000,25-50,50-75,Dec 13 2023 05:30AM,TrianglePatternWithHA
Dec 22 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,50-75,50-75,Dec 06 2023 05:30AM,TrianglePatternWithHA
Dec 26 2023 05:30AM,Sobha Ltd,SOBHA,0-3000000,25-50,50-75,Dec 18 2023 05:30AM,TrianglePatternWithHA
Dec 26 2023 05:30AM,Jash Engineering Ltd,JASH,0-3000000,25-50,50-75,Dec 12 2023 05:30AM,TrianglePatternWithHA
Dec 26 2023 05:30AM,Suven Pharmaceuticals Ltd,SUVENPHAR,0-3000000,25-50,50-75,Dec 18 2023 05:30AM,TrianglePatternWithHA
Dec 26 2023 05:30AM,India Pesticides Ltd,IPL,3000000-8000000,25-50,50-75,Dec 15 2023 05:30AM,TrianglePatternWithHAPDCB
Dec 27 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,50-75,50-75,Dec 06 2023 05:30AM,RsaTrendTrianglePatternWithHA
Dec 29 2023 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75,Dec 05 2023 05:30AM,TrianglePatternWithHAPDCB
Jan 01 2024 05:30AM,KIOCL Ltd,KIOCL,0-3000000,25-50,50-75,Dec 13 2023 05:30AM,TrianglePatternWithHA
Jan 02 2024 05:30AM,Websol Energy System Ltd,WEBELSOLAR,0-3000000,25-50,50-75,Dec 26 2023 05:30AM,TrianglePatternWithHAPDCB
Jan 03 2024 05:30AM,ACC Ltd,ACC,0-3000000,25-50,50-75,Dec 19 2023 05:30AM,TrianglePatternWithHA
Jan 03 2024 05:30AM,Adani Enterprises Ltd,ADANIENT,3000000-8000000,25-50,50-75,Dec 19 2023 05:30AM,TrianglePatternWithHA
Jan 08 2024 05:30AM,India Pesticides Ltd,IPL,0-3000000,25-50,50-75,Dec 28 2023 05:30AM,TrianglePatternWithHAPDCB
Jan 16 2024 05:30AM,PB Fintech Ltd,POLICYBZR,0-3000000,0-25,50-75,Dec 15 2023 05:30AM,SuperTrendEWMTrianglePatternWithHA
Jan 19 2024 05:30AM,Fino Payments Bank Ltd,FINOPB,0-3000000,25-50,50-75,Nov 30 2023 05:30AM,RsaTrendTrianglePatternWithHA
