MEDICAMEQ,Medicamen Biotech Ltd,6278
ELNET,Elnet Technologies Ltd,517477
ALICON,Alicon Castalloy Ltd,13656
IOB,Indian Overseas Bank,9348
RBLBANK,RBL Bank Ltd,18391
KRBL,KRBL Ltd,10577
CHEMBOND,Chembond Chemicals Ltd,14618
STEELCITY,Steel City Securities Ltd,10406
SUPRAJIT,Suprajit Engineering Ltd,11689
INDIANB,Indian Bank,14309
GEOJITFSL,Geojit Financial Services Ltd,11896
ONGC,Oil &amp; Natural Gas Corpn Ltd,2475
ARMANFIN,Arman Financial Services Ltd,17263
MANAPPURAM,Manappuram Finance Ltd,19061
BEARDSELL,Beardsell Ltd,17933
VIKASECO,Vikas Ecotech Ltd,25756
NUCLEUS,Nucleus Software Exports Ltd,10791
SOUTHBANK,South Indian Bank Ltd,5948
COUNCODOS,Country Condos Ltd,16986
LFIC,Lakshmi Finance &amp; Industrial Corporation Ltd,7902
ZYDUSWELL,Zydus Wellness Ltd,17635
PHOENIXLTD,Phoenix Mills Ltd,14552
EMAMILTD,Emami Ltd,13517
CHOICEIN,Choice International Ltd,8866
BYKE,The Byke Hospitality Ltd,7919
JMA,Jullundur Motor Agency (Delhi) Ltd,7109
NBIFIN,NBI Industrial Finance Company Ltd,19111
HISARMETAL,Hisar Metal Industries Ltd,19322
SHRIRAMCIT,Shriram City Union Finance Ltd,11739
ALMONDZ,Almondz Global Securities Ltd,16719
SHAKTIPUMP,Shakti Pumps (India) Ltd,25574
SIGIND,Signet Industries Ltd,4522
JOCIL,Jocil Ltd,16927
LAMBODHARA,Lambodhara Textiles Ltd,6407
SWELECTES,Swelect Energy Systems Ltd,11909
VIKASPROP,Vikas Proppant &amp; Granite Ltd,12148
SMCGLOBAL,SMC Global Securities Ltd,2320
MOHITIND,Mohit Industries Ltd,29423
SHAILY,Shaily Engineering Plastics Ltd,8727
SUNTECK,Sunteck Realty Ltd,17641
DLF,DLF Ltd,14732
JINDWORLD,Jindal Worldwide Ltd,20642
VIJIFIN,Viji Finance Ltd,17691
SUNDARAM,Sundaram Multi Pap Ltd,3339
CUB,City Union Bank Ltd,5701
SHARDAMOTR,Sharda Motor Industries Ltd,10530
ARIHANTSUP,Arihant Superstructures Ltd,20159
RESPONIND,Responsive Industries Ltd,20323
PANCHSHEEL,Panchsheel Organics Ltd,531726
PAISALO,Paisalo Digital Ltd,25468
APOLLOPIPE,Apollo Pipes Ltd,14361
GALAXYSURF,Galaxy Surfactants Ltd,1315
AHLUCONT,Ahluwalia Contracts (India) Ltd,17833
PRAENG,Prajay Engineers Syndicate Ltd,13941
PIONDIST,Pioneer Distilleries Ltd,18992
AGARIND,Agarwal Industrial Corporation Ltd,3389
CYBERTECH,Cybertech Systems &amp; Software Ltd,6051
LCCINFOTEC,LCC Infotech Ltd,7529
MODISONLTD,Modison Metals Ltd,3316
BSELINFRA,BSEL Infrastructure Realty Ltd,532123
GENCON,Generic Engineering Construction &amp; Projects Ltd,2188
MANJEERA,Manjeera Constructions Ltd,533078
SATIA,Satia Industries Ltd,11045
AMBICAAGAR,Ambica Agarbathies Aroma &amp; Industries Ltd,11496
KCPSUGIND,KCP Sugar &amp; Industries Corporation Ltd,4809
PNB,Punjab National Bank,10666
BESTAGRO,Best Agrolife Ltd,2306
INDSWFTLAB,Ind,Swift Laboratories Ltd,4870
WELCORP,Welspun Corp Ltd,11821
SHREERAMA,Shree Rama Multi,Tech Ltd,7627
COMPUSOFT,Compucom Software Ltd,31138
WOCKPHARMA,Wockhardt Ltd,7506
TIPSINDLTD,Tips Industries Ltd,9117
TVSMOTOR,TVS Motor Company Ltd,8479
UMESLTD,Usha Martin Education &amp; Solutions Ltd,19145
MEGASOFT,Megasoft Ltd,14797
MCDOWELL,N,United Spirits Ltd,10447
BFUTILITIE,BF Utilities Ltd,14567
APTECHT,Aptech Ltd,10755
AURIONPRO,Aurionpro Solutions Ltd,12022
NTPC,NTPC Ltd,11630
IOC,Indian Oil Corporation Ltd,1624
COALINDIA,Coal India Ltd,20374
LICI,Life Insurance Corporation of India,9480
ENGINERSIN,Engineers India Ltd,4907
HAL,Hindustan Aeronautics Ltd,2303
ITDC,India Tourism Development Corporation Ltd,19299
NMDC,NMDC Ltd,15332
NFL,National Fertilizer Ltd,13925
PFC,Power Finance Corporation Ltd,14299
SJVN,SJVN Ltd,18883
TNPL,Tamil Nadu Newsprint &amp; Papers Ltd,3980
GUJSTATFIN,Gujarat State Financial Corporation,532160
HUDCO,Housing &amp; Urban Development Corporation Ltd,20825
MADHUCON,Madhucon Projects Ltd,13671
NIACL,New India Assurance Company Ltd,399
PUNJLLOYD,Punj Lloyd Ltd,13396
GPPL,Gujarat Pipavav Port Ltd,19731
UNOMINDA,Uno Minda Ltd,14154
APLAPOLLO,APL Apollo Tubes Ltd,25780
GAIL,GAIL (India) Ltd,4717
PARADEEP,Paradeep Phosphates Ltd,9741
LINC,Linc Ltd,11596
PANACEABIO,Panacea Biotec Ltd,4055
ISEC,ICICI Securities Ltd,2489
ARIES,Aries Agro Ltd,15204
SONATSOFTW,Sonata Software Ltd,6596
PAGEIND,Page Industries Ltd,14413
KIOCL,KIOCL Ltd,19126
INDOCO,Indoco Remedies Ltd,11677
NHPC,NHPC Ltd,17400
MARICO,Marico Ltd,4067
REDINGTON,Redington India Ltd,14255
CONCOR,Container Corporation Of India Ltd,4749
SILINV,SIL Investments Ltd,4105
RAMCOSYS,Ramco Systems Ltd,7851
NAM,INDIA,Nippon Life India Asset Management Ltd,357
GRANULES,Granules India Ltd,11872
KOTHARIPET,Kothari Petrochemicals Ltd,4594
CORALFINAC,Coral India Finance &amp; Housing Ltd,4007
RPOWER,Reliance Power Ltd,15259
GEECEE,Geecee Ventures Ltd,13658
LINCOLN,Lincoln Pharmaceuticals Ltd,11596
CGCL,Capri Global Capital Ltd,20329
IRFC,Indian Railway Finance Corporation Ltd,2029
ASPINWALL,Aspinwall &amp; Company Ltd,17270
MAZDOCK,Mazagon Dock Shipbuilders Ltd,509
GOKEX,Gokaldas Exports Ltd,11778
INDRAMEDCO,Indraprastha Medical Corporation Ltd,4751
HATSUN,Hatsun Agro Product Ltd,3892
ICRA,ICRA Ltd,14523
RAJESHEXPO,Rajesh Exports Ltd,7401
CARERATING,CARE Ratings Ltd,29113
WINPRO,Winpro Industries Ltd,12058
OFSS,Oracle Financial Services Software Ltd,10738
NBCC,NBCC (India) Ltd,31415
PRESTIGE,Prestige Estates Projects Ltd,20302
CEREBRAINT,Cerebra Integrated Technologies Ltd,30012
GRSE,Garden Reach Shipbuilders &amp; Engineers Ltd,5475
DPSCLTD,India Power Corporation Ltd,15419
LOKESHMACH,Lokesh Machines Ltd,13436
POKARNA,Pokarna Ltd,17651
MGL,Mahanagar Gas Ltd,17534
ARIHANT,Arihant Foundations &amp; Housing Ltd,20159
CYBERMEDIA,Cyber Media (India) Ltd,11842
AJANTPHARM,Ajanta Pharma Ltd,8124
ARCHIES,Archies Ltd,5688
CYIENT,Cyient Ltd,5748
GOLDTECH,Goldstone Technologies Ltd,9874
NITCO,Nitco Ltd,13300
GKB,GKB Ophthalmics Ltd,533212
NEWGEN,Newgen Software Technologies Ltd,1164
MANAKSIA,Manaksia Ltd,15199
MOIL,MOIL Ltd,20830
GMDCLTD,Gujarat Mineral Development Corporation Ltd,5204
SUZLON,Suzlon Energy Ltd,12018
POLYMED,Poly Medicure Ltd,25718
BHAGCHEM,Bhagiradha Chemicals &amp; Industries Ltd,6164
TVSELECT,TVS Electronics Ltd,11265
MIDHANI,Mishra Dhatu Nigam Ltd,2463
SUBEXLTD,Subex Ltd,967
CALSOFT,California Software Company Ltd,8341
EON,Eon Electric Ltd,530139
GATI,Gati Ltd,10397
PONDYOXIDE,Pondy Oxides &amp; Chemicals Ltd,532626
JPPOWER,Jaiprakash Power Ventures Ltd,11763
RUPA,Rupa &amp; Company Ltd,25724
BIRLAMONEY,Aditya Birla Money Ltd,15239
CREATIVEYE,Creative Eye Ltd,9384
FDC,FDC Ltd,4898
GLAND,Gland Pharma Ltd,1186
JUBLFOOD,Jubilant Foodworks Ltd,18096
CINEVISTA,Cinevista Ltd,8024
DCBBANK,DCB Bank Ltd,13725
PVR,PVR Ltd,13147
MRO,TEK,MRO,TEK Realty Ltd,8998
STAMPEDE,Stampede Capital Ltd,18018
VIDHIING,Vidhi Specialty Food Ingredients Ltd,13536
MAITHANALL,Maithan Alloys Ltd,24538
JYOTHYLAB,Jyothy Labs Ltd,15146
BIOCON,Biocon Ltd,11373
ATULAUTO,Atul Auto Ltd,30023
BGRENERGY,BGR Energy Systems Ltd,15189
ACCELYA,Accelya Solutions India Ltd,7053
PNBGILTS,PNB Gilts Ltd,8736
MINDACORP,Minda Corporation Ltd,25897
PNC,Pritish Nandy Communications Ltd,9385
AKSHOPTFBR,Aksh Optifibre Ltd,8591
SUMMITSEC,Summit Securities Ltd,21275
NELCAST,Nelcast Ltd,14761
SUNTV,Sun TV Network Ltd,13404
JPASSOCIAT,Jaiprakash Associates Ltd,11460
DOLLAR,Dollar Industries Ltd,20560
SMARTLINK,Smartlink Holdings Ltd,9889
BHARTIARTL,Bharti Airtel Ltd,10604
GODREJPROP,Godrej Properties Ltd,17875
ENERGYDEV,Energy Development Company Ltd,15049
NDTV,New Delhi Television Ltd,11427
CENTURYPLY,Century Plyboards (India) Ltd,13305
DWARKESH,Dwarikesh Sugar Industries Ltd,11667
EMAMIPAP,Emami Paper Mills Ltd,10074
LOVABLE,Lovable Lingerie Ltd,22415
VIVIDHA,Visagar Polytex Ltd,29877
REPRO,Repro India Ltd,13126
AMBIKCO,Ambika Cotton Mills Ltd,15234
SATIN,Satin Creditcare Network Ltd,10453
GODREJAGRO,Godrej Agrovet Ltd,144
KERNEX,Kernex Microsystems (India) Ltd,13125
VAIBHAVGBL,Vaibhav Global Ltd,11364
PNBHOUSING,PNB Housing Finance Ltd,18908
GAYAPROJ,Gayatri Projects Ltd,25023
BSOFT,Birlasoft Ltd,6994
BLBLIMITED,BLB Ltd,8132
IZMO,IZMO Ltd,14174
KAMDHENU,Kamdhenu Ltd,13457
STAR,Strides Pharma Science Ltd,7083
RAJTV,Raj Television Network Ltd,14407
JKCEMENT,J K Cements Ltd,13270
STEL,STEL Holdings Ltd,21484
DELTACORP,Delta Corp Ltd,15044
TECHM,Tech Mahindra Ltd,13538
HMVL,Hindustan Media Ventures Ltd,19211
SKMEGGPROD,SKM Egg Products Export (India) Ltd,4732
ORTINLAB,Ortin Laboratories Ltd,2979
NOIDATOLL,Noida Toll Bridge Company Ltd,10786
BDL,Bharat Dynamics Ltd,2144
ORIENTCEM,Orient Cement Ltd,30089
METROBRAND,Metro Brands Ltd,7242
LPDC,Landmark Property Development Company Ltd,16863
SUNDARMHLD,Sundaram Finance Holdings Ltd,2183
ADANIPOWER,Adani Power Ltd,17388
RECLTD,REC Ltd,15355
LTI,Larsen &amp; Toubro Infotech Ltd,17818
KAVVERITEL,Kavveri Telecom Products Ltd,15244
MHRIL,Mahindra Holidays &amp; Resorts India Ltd,17333
PERSISTENT,Persistent Systems Ltd,18365
SONACOMS,Sona BLW Precision Forgings Ltd,4684
ADSL,Allied Digital Services Ltd,14813
TORNTPOWER,Torrent Power Ltd,13786
NAUKRI,Info Edge (India) Ltd,13751
MPSLTD,MPS Ltd,10578
LYPSAGEMS,Lypsa Gems &amp; Jewellery Ltd,31472
MALLCOM,Mallcom (India) Ltd,7965
ALKEM,Alkem Laboratories Ltd,11703
VARDHACRLC,Vardhman Acrylics Ltd,11220
SCHAND,S Chand &amp; Company Ltd,20698
MELSTAR,Melstar Information Technologies Ltd,17950
VGUARD,V,Guard Industries Ltd,15362
TBZ,Tribhovandas Bhimji Zaveri Ltd,27037
ADVENZYMES,Advanced Enzyme Technologies Ltd,18039
INDOTECH,Indo Tech Transformers Ltd,13275
STARTECK,Starteck Finance Ltd,9305
TWL,Titagarh Wagons Ltd,15414
SHOPERSTOP,Shoppers Stop Ltd,11813
INTENTECH,Intense Technologies Ltd,20071
RSYSTEMS,R Systems International Ltd,13414
TRIVENI,Triveni Engineering and Industries Ltd,25584
PTC,PTC India Ltd,11355
PETRONET,Petronet LNG Ltd,11351
CDSL,Central Depository Services (India) Ltd,21174
SBICARD,SBI Cards &amp; Payment Services Ltd,17971
GROBTEA,The Grob Tea Co Ltd,17770
MANGALAM,Mangalam Drugs and Organics Ltd,2106
JINDALSTEL,Jindal Steel &amp; Power Ltd,6733
ATLANTA,Atlanta Ltd,13585
TCI,Transport Corporation of India Ltd,19223
MINDTREE,Mindtree Ltd,14356
GLENMARK,Glenmark Pharmaceuticals Ltd,7406
DISHTV,Dish TV India Ltd,14537
SASKEN,Sasken Technologies Ltd,11983
3IINFOLTD,3i Infotech Ltd,6232
HATHWAY,Hathway Cable &amp; Datacom Ltd,18154
ABSLAMC,Aditya Birla Sun Life AMC Ltd,6018
VISESHINFO,Visesh Infotecnics Ltd,7303
AWL,Adani Wilmar Ltd,8110
IGL,Indraprastha Gas Ltd,11262
ISFT,Intrasoft Technologies Ltd,18479
MAHLIFE,Mahindra Lifespace Developers Ltd,8050
TAJGVK,TajGVK Hotels &amp; Resorts Ltd,9354
NUVOCO,Nuvoco Vistas Corporation Ltd,5426
ZYDUSLIFE,Zydus Lifesciences Ltd,7929
GEPIL,GE Power India Ltd,7862
DSSL,Dynacons Systems &amp; Solutions Ltd,25694
PADMALAYAT,Padmalaya Telefilms Ltd,532350
MUKTAARTS,Mukta Arts Ltd,8687
TERASOFT,Tera Software Ltd,19292
DATAMATICS,Datamatics Global Services Ltd,11423
DIVISLAB,Divis Laboratories Ltd,10940
STEELXIND,Steel Exchange India Ltd,21339
ZENTEC,Zen Technologies Ltd,7508
TTML,Tata Teleservices (Maharashtra) Ltd,8954
BSE,BSE Ltd,19585
HDFCAMC,HDFC Asset Management Company Ltd,4244
FCSSOFT,FCS Software Solutions Ltd,11999
ADANIPORTS,Adani Ports &amp; Special Economic Zone Ltd,15083
AXISCADES,AXISCADES Technologies Ltd,9436
BALAJITELE,Balaji Telefilms Ltd,9158
WELENT,Welspun Enterprises Ltd,11626
STLTECH,Sterlite Technologies Ltd,9309
CIGNITITEC,Cigniti Technologies Ltd,5142
NEXTMEDIA,Next Mediaworks Ltd,9864
GODREJCP,Godrej Consumer Products Ltd,10099
HDFCLIFE,HDFC Life Insurance Company Ltd,467
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,18652
OLECTRA,Olectra Greentech Ltd,10637
SBILIFE,SBI Life Insurance Company Ltd,21808
ROHLTD,Royal Orchid Hotels Ltd,13182
RAILTEL,Railtel Corporation of India Ltd,2431
JAGRAN,Jagran Prakashan Ltd,13211
SADBHAV,Sadbhav Engineering Ltd,13236
PONNIERODE,Ponni Sugars (Erode) Ltd,10661
IDFC,IDFC Ltd,11184
GULPOLY,Gulshan Polyols Ltd,6286
COMPINFO,Compuage Infocom Ltd,17632
BALAXI,Balaxi Pharmaceuticals Ltd,11309
BLS,BLS International Services Ltd,17279
INOXLEISUR,Inox Leisure Ltd,13221
CERA,Cera Sanitaryware Ltd,1808
ICICIGI,ICICI Lombard General Insurance Company Ltd,21770
INVENTURE,Inventure Growth &amp; Securities Ltd,24870
AIAENG,AIA Engineering Ltd,13086
TANTIACONS,Tantia Constructions Ltd,1314
MAXHEALTH,Max Healthcare Institute Ltd,22377
RADAAN,Radaan Mediaworks (I) Ltd,11268
TRITURBINE,Triveni Turbine Ltd,25584
ORISSAMINE,Orissa Minerals Development Company Ltd,19935
NIFTYBEES,Nippon India ETF Nifty 50 BeES,10576
BAGFILMS,B A G Films &amp; Media Ltd,11226
GMRINFRA,GMR Infrastructure Ltd,13528
IDEA,Vodafone Idea Ltd,14366
RNAVAL,Reliance Naval &amp; Engineering Ltd,1986
VIPCLOTHNG,VIP Clothing Ltd,14843
UBL,United Breweries Ltd,16713
SHIVALIK,Shivalik Rasayan Ltd,4656
ISMTLTD,ISMT Ltd,14932
IIFL,IIFL Finance Ltd,13061
SHK,S H Kelkar &amp; Company Ltd,11212
RAMASTEEL,Rama Steel Tubes Ltd,10300
JBMA,JBM Auto Ltd,11655
ICICISENSX,ICICI Prudential S&amp;P BSE Sensex ETF,4378
IRCTC,Indian Railway Catering &amp; Tourism Corporation Ltd,13611
UTIAMC,UTI Asset Management Company Ltd,527
LUXIND,Lux Industries Ltd,11301
20MICRONS,20 Microns Ltd,16921
LUMAXTECH,Lumax Auto Technologies Ltd,14014
HITECH,Hi,Tech Pipes Ltd,7982
LXCHEM,Laxmi Organic Industries Ltd,2841
NITINSPIN,Nitin Spinners Ltd,13175
PRECAM,Precision Camshafts Ltd,12603
PPAP,PPAP Automotive Ltd,15209
SGL,STL Global Ltd,13367
RENUKA,Shree Renuka Sugars Ltd,12026
NECLIFE,Nectar Lifescience Ltd,11927
UTTAMSUGAR,Uttam Sugar Mills Ltd,13376
SUMICHEM,Sumitomo Chemical India Ltd,17105
FORTIS,Fortis Healthcare Ltd,14592
TVTODAY,T.V. Today Network Ltd,11275
GSPL,Gujarat State Petronet Ltd,13197
PBAINFRA,P B A Infrastructure Ltd,13055
NECCLTD,North Eastern Carrying Corporation Ltd,13522
RITES,Rites Ltd,3761
TANLA,Tanla Platforms Ltd,13976
DEEPENR,Deep Energy Resources Ltd,18244
NAVINFLUOR,Navin Fluorine International Limited,14672
SVPGLOB,SVP Global Textiles Ltd,5020
SECURKLOUD,SecureKloud Technologies Ltd,11062
VBL,Varun Beverages Ltd,18921
DEVYANI,Devyani International Ltd,5373
JSL,Jindal Stainless Ltd,11236
JAIBALAJI,Jai Balaji Industries Ltd,11256
APOLSINHOT,Apollo Sindoori Hotels Ltd,6302
JSWHL,JSW Holdings Ltd,11880
AJRINFRA,AJR Infra &amp; Tolling Ltd,15389
PALREDTEC,Palred Technologies Ltd,17062
MUTHOOTFIN,Muthoot Finance Ltd,23650
PARSVNATH,Parsvnath Developers Ltd,13791
MSPL,MSP Steel &amp; Power Ltd,11919
INDOWIND,Indowind Energy Ltd,14956
ALLSEC,Allsec Technologies Ltd,11798
FSL,Firstsource Solutions Ltd,14304
TEAMLEASE,Team Lease Services Ltd,12716
RKFORGE,Ramkrishna Forgings Ltd,11411
JINDALPHOT,Jindal Photo Ltd,11743
MCDHOLDING,McDowell Holdings Ltd,7636
HTMEDIA,H T Media Ltd,11979
ULTRACEMCO,UltraTech Cement Ltd,11532
GULFPETRO,GP Petroleums Ltd,11581
COFORGE,Coforge Ltd,11543
MCLEODRUSS,Mcleod Russel India Ltd,11943
EKC,Everest Kanto Cylinder Ltd,13091
CCCL,Consolidated Construction Consortium Ltd,14996
BEDMUTHA,Bedmutha Industries Ltd,20196
FIEMIND,Fiem Industries Ltd,13710
REPCOHOME,Repco Home Finance Ltd,29598
SANDHAR,Sandhar Technologies Limited,2397
XCHANGING,Xchanging Solutions Ltd,11705
SALSTEEL,S.A.L Steel Ltd,11634
YESBANK,Yes Bank Ltd,11915
MMP,MMP Industries Ltd,1570
SOLARINDS,Solar Industries India Ltd,13332
IMPEXFERRO,Impex Ferro Tech Ltd,11684
PURVA,Puravankara Ltd,14922
ALKALI,Alkali Metals Ltd,1267
ASHOKA,Ashoka Buildcon Ltd,20182
ENIL,Entertainment Network (India) Ltd,13192
INSPIRISYS,Inspirisys Solutions Ltd,13734
MCX,Multi Commodity Exchange of India Ltd,31181
SYNGENE,Syngene International Ltd,10243
BASML,Bannari Amman Spinning Mills Ltd,12034
GLOBUSSPR,Globus Spirits Ltd,17424
RKDL,Ravikumar Distilleries Ltd,20950
SMSPHARMA,SMS Pharmaceuticals Ltd,14329
GTLINFRA,GTL Infrastructure Ltd,13745
CHALET,Chalet Hotels Ltd,8546
SKIPPER,Skipper Ltd,9428
INCREDIBLE,Incredible Industries Ltd,17507
KOLTEPATIL,Kolte Patil Developers Ltd,15124
GPTINFRA,GPT Infraprojects Ltd,17685
HUBTOWN,Hubtown Ltd,14203
SAKSOFT,Saksoft Ltd,11794
KAYA,Kaya Ltd,10276
POLYCAB,Polycab India Ltd,9590
NDL,Nandan Denim Ltd,5366
RML,Rane (Madras) Ltd,11975
IIFLSEC,IIFL Securities Ltd,13072
RVNL,Rail Vikas Nigam Ltd,9552
SEJALLTD,Sejal Glass Ltd,7094
KMSUGAR,KM Sugar Mills Ltd,14667
VIVIMEDLAB,Vivimed Labs Ltd,11965
DHANI,Dhani Services Ltd,15384
SHIVAMAUTO,Shivam Autotech Ltd,13756
RMCL,Radha Madhav Corporation Ltd,4820
GPIL,Godawari Power &amp; Ispat Ltd,13409
EDUCOMP,Educomp Solutions Ltd,21747
SFL,Sheela Foam Ltd,19184
SORILINFRA,SORIL Infra Resources Ltd,13076
SAKUMA,Sakuma Exports Ltd,13251
DYNPRO,Dynemic Products Ltd,21314
CELEBRITY,Celebrity Fashions Ltd,13162
TIIL,Technocraft Industries (India) Ltd,14223
ROML,Raj Oil Mills Ltd,366
CLEDUCATE,CL Educate Ltd,20223
GOKUL,Gokul Refoils and Solvent Ltd,14480
RCOM,Reliance Communications Ltd,13188
MALUPAPER,Malu Paper Mills Ltd,13352
BLKASHYAP,B.L.Kashyap &amp; Sons Ltd,13290
GALLANTT,Gallantt Metal Ltd,13337
VISASTEEL,Visa Steel Ltd,13295
PFOCUS,Prime Focus Ltd,13496
KKCL,Kewal Kiran Clothing Ltd,13381
SUPREMEINF,Supreme Infrastructure India Ltd,15006
KEC,K E C International Ltd,13260
EMKAY,Emkay Global Financial Services Ltd,10253
JSWENERGY,JSW Energy Ltd,17869
JHS,JHS Svendgaard Laboratories Ltd,13720
ALLCARGO,Allcargo Logistics Ltd,13501
ACE,Action Construction Equipment Ltd,3351
HOVS,HOV Services Ltd,13592
VOLTAMP,Voltamp Transformers Ltd,13577
RGL,Renaissance Global Ltd,11195
GLOBALVECT,Global Vectra Helicorp Ltd,13735
CTE,Cambridge Technology Enterprises Ltd,940
SUTLEJTEX,Sutlej Textiles and Industries Ltd,13801
DAAWAT,L T Foods Ltd,13816
RUCHIRA,Ruchira Papers Ltd,13821
TEXRAIL,Texmaco Rail &amp; Engineering Ltd,21828
TGBHOTELS,TGB Banquets &amp; Hotels Ltd,14607
ORIENTALTL,Oriental Trimex Ltd,14346
SOBHA,Sobha Ltd,13826
TV18BRDCST,TV18 Broadcast Ltd,14208
SRHHYPOLTD,Sree Rayalaseema Hi,Strength Hypo Ltd,14582
MAHINDCIE,Mahindra CIE Automotive Ltd,14937
HGS,Hinduja Global Solutions Ltd,14712
HILTON,Hilton Metal Forging Ltd,14627
AUTOIND,Autoline Industries Ltd,14106
AMDIND,AMD Industries Ltd,14398
ANKITMETAL,Ankit Metal &amp; Power Ltd,29434
CINELINE,Cineline India Ltd,27161
MBLINFRA,MBL Infrastructures Ltd,18029
NAGREEKCAP,Nagreeka Capital &amp; Infrastructure Ltd,14942
CANDC,C &amp; C Constructions Ltd,8874
ASTEC,Astec Lifesciences Ltd,17728
ELAND,E,Land Apparel Ltd,532820
PGIL,Pearl Global Industries Ltd,14260
KUANTUM,Kuantum Papers Ltd,13870
MICEL,MIC Electronics Ltd,7165
ASTRAL,Astral Ltd,14418
SPARC,Sun Pharma Advanced Research Company Ltd,14788
TARMAT,Tarmat Ltd,14771
V2RETAIL,V2 Retail Ltd,14766
KAUSHALYA,Kaushalya Infrastructure Development Corpn Ltd,15136
NETWORK18,Network 18 Media &amp; Investments Ltd,14111
ZEEMEDIA,Zee Media Corporation Ltd,14003
SITINET,Siti Networks Ltd,13998
ALPA,Alpa Laboratories Ltd,1814
TAKE,Take Solutions Ltd,14917
OMAXE,Omaxe Ltd,14853
BVCL,Barak Valley Cements Ltd,15077
ASAHISONG,Asahi Songwon Colors Ltd,25088
TIMETECHNO,Time Technoplast Ltd,14707
INSECTICID,Insecticides India Ltd,14657
STARCEMENT,Star Cement Ltd,21091
CAMLINFINE,Camlin Fine Sciences Ltd,6216
REFEX,Refex Industries Ltd,17764
NAHARCAP,Nahar Capital &amp; Financial Services Ltd,15360
ASIANTILES,Asian Granito India Ltd,14889
IBREALEST,Indiabulls Real Estate Ltd,14450
HDIL,Housing Development &amp; Infrastructure Ltd,17920
CRAFTSMAN,Craftsman Automation Ltd,2854
MAGNUM,Magnum Ventures Ltd,14957
GSS,GSS Infotech Ltd,15347
MANINFRA,Man Infraconstruction Ltd,18226
RUSHIL,Rushil Decor Ltd,24595
KSCL,Kaveri Seed Company Ltd,14972
KPRMILL,K P R Mill Ltd,14912
MOTILALOFS,Motilal Oswal Financial Services Ltd,14947
MAANALU,Maan Aluminium Ltd,15017
NIRAJ,Niraj Cement Structurals Ltd,255
GOLDSHARE,UTI , Gold Exchange Traded Fund,14535
BURNPUR,Burnpur Cement Ltd,15198
KIRIINDUS,Kiri Industries Ltd,16639
ZFCVINDIA,ZF Commercial Vehicle Control System India Ltd,16915
BAJAJ,AUTO,Bajaj Auto Ltd,317
BAJAJFINSV,Bajaj Finserv Ltd,16675
RELIGARE,Religare Enterprises Ltd,15068
BANG,Bang Overseas Ltd,15303
EDELWEISS,Edelweiss Financial Services Ltd,15119
GOLDBEES,Nippon India ETF Gold Bees,14428
KOTAKGOLD,Kotak Gold ETF,14858
SOMICONVEY,Somi Conveyor Beltings Ltd,17794
MOLDTKPAC,Mold,Tek Packaging Ltd,6713
PFS,PTC India Financial Services Ltd,22602
KHADIM,Khadim India Ltd,425
CORDSCABLE,Cords Cable Industries Ltd,15271
ECLERX,eClerx Services Ltd,15179
BRIGADE,Brigade Enterprises Ltd,15184
JKIL,J Kumar Infraprojects Ltd,15266
ONMOBILE,OnMobile Global Ltd,15278
KNRCON,KNR Constructions Ltd,15283
TRIL,Transformers &amp; Rectifiers India Ltd,15174
IRB,IRB Infrastructure Developers Ltd,15313
SEPC,SEPC Ltd,15308
ARCHIDPLY,Archidply Industries Ltd,16795
VASCONEQ,Vascon Engineers Ltd,18110
DBCORP,D B Corp Ltd,17881
SHANKARA,Shankara Building Products Ltd,20321
RAMKY,Ramky Infrastructure Ltd,20134
BAFNAPH,Bafna Pharmaceuticals Ltd,17735
LGBFORGE,LGB Forge Ltd,16845
PNCINFRA,PNC Infratech Ltd,9385
LOTUSEYE,Lotus Eye Hospital &amp; Institute Ltd,16807
SASTASUNDR,Sastasundar Ventures Ltd,20063
HERANBA,Heranba Industries Ltd,2614
RPGLIFE,RPG Life Sciences Ltd,16725
RANEENGINE,Rane Engine Valve Ltd,16751
RBL,Rane Brake Lining Ltd,10577
SICAGEN,Sicagen India Ltd,533014
FCONSUMER,Future Consumer Ltd,30038
ARSSINFRA,ARSS Infrastructure Projects Ltd,18206
FCL,Fineotex Chemical Ltd,21951
A2ZINFRA,A2Z Infra Engineering Ltd,20906
PRAKASHSTL,Prakash Steelage Ltd,19599
PRINCEPIPE,Prince Pipes &amp; Fittings Ltd,16045
GAL,Gyscoal Alloys Ltd,1315
VRLLOG,VRL Logistics Ltd,8696
ETHOSLTD,Ethos Ltd,9750
MFL,Meghmani Finechem Ltd,5382
QNIFTY,Quantum Nifty 50 ETF,16819
QGOLDHALF,Quantum Gold Fund ETF,15330
KOTAKPSUBK,Kotak Nifty PSU Bank ETF,15061
PSUBNKBEES,Nippon India ETF Nifty PSU Bank BeES,15032
BANKBEES,Nippon India ETF Nifty Bank BeES,11439
JUNIORBEES,Nippon India ETF Nifty Next 50 Junior BeES,10939
LIQUIDBEES,Nippon India ETF Nifty 1D Rate Liquid BeES,11006
EXCEL,Excel Realty N Infra Ltd,11471
ROLEXRINGS,Rolex Rings Ltd,5279
WELINV,Welspun Investments &amp; Commercials Ltd,19800
SREEL,Sreeleathers Ltd,31837
VARROC,Varroc Engineering Ltd,3857
TEXMOPIPES,Texmo Pipes &amp; Products Ltd,18214
