TALBROAUTO,SuperTrend,3,1
TATACONSUM,SuperTrend,1,0
TATAMOTORS,SuperTrend,2,1
UNIVCABLES,SuperTrend,2,0
WSTCSTPAPR,SuperTrend,1,0
PATANJALI,SuperTrend,3,2
SAFARI,SuperTrend,2,1
TTKHLTCARE,SuperTrend,2,2
HERCULES,SuperTrend,1,0
PITTIENG,SuperTrend,1,1
UGROCAP,SuperTrend,1,0
SANGHVIMOV,SuperTrend,1,1
OPTIEMUS,SuperTrend,2,1
PHOENIXLTD,SuperTrend,1,0
DLF,SuperTrend,4,1
GALAXYSURF,SuperTrend,4,1
WELCORP,SuperTrend,2,2
TIPSINDLTD,SuperTrend,3,2
TVSMOTOR,SuperTrend,1,1
COALINDIA,SuperTrend,2,0
PFC,SuperTrend,1,1
ISEC,SuperTrend,2,0
SONATSOFTW,SuperTrend,1,0
LINCOLN,SuperTrend,2,0
MINDACORP,SuperTrend,1,0
GODREJPROP,SuperTrend,5,1
SATIN,SuperTrend,1,0
BSOFT,SuperTrend,2,0
ADANIPOWER,SuperTrend,4,1
RECLTD,SuperTrend,3,1
PERSISTENT,SuperTrend,3,1
ALKEM,SuperTrend,3,1
CDSL,SuperTrend,3,1
HDFCAMC,SuperTrend,2,2
RAILTEL,SuperTrend,1,1
ICICIGI,SuperTrend,2,1
UBL,SuperTrend,2,1
UTTAMSUGAR,SuperTrend,2,1
MUTHOOTFIN,SuperTrend,2,0
ALLSEC,SuperTrend,1,0
SOLARINDS,SuperTrend,1,0
SKIPPER,SuperTrend,1,0
SAKSOFT,SuperTrend,2,0
SOBHA,SuperTrend,2,0
MOTILALOFS,SuperTrend,1,0
SHANKARA,SuperTrend,2,1
RAMKY,SuperTrend,2,0
RPGLIFE,SuperTrend,2,1
INDIGO,SuperTrend,2,1
SPANDANA,SuperTrend,1,1
LODHA,SuperTrend,1,0
WABAG,SuperTrend,2,1
DBL,SuperTrend,1,1
OBEROIRLTY,SuperTrend,3,1
PGEL,SuperTrend,1,1
VSSL,SuperTrend,2,1
TIINDIA,SuperTrend,3,1
HCG,SuperTrend,1,1
INOXWIND,SuperTrend,2,0
GULFOILLUB,SuperTrend,2,1
AWHCL,SuperTrend,2,1
AMBER,SuperTrend,2,0
CARTRADE,SuperTrend,1,1
QUICKHEAL,SuperTrend,2,0
PRICOLLTD,SuperTrend,2,1
5PAISA,SuperTrend,2,1
SHAREINDIA,SuperTrend,2,1
HOMEFIRST,SuperTrend,2,0
ARVINDFASN,SuperTrend,3,1
KPITTECH,SuperTrend,3,0
EMBASSY,SuperTrend,2,0
VIJAYA,SuperTrend,1,0
ARVIND,SuperTrend,4,1
BLUESTARCO,SuperTrend,3,0
BBTC,SuperTrend,3,1
TATACOFFEE,SuperTrend,1,1
NESTLEIND,SuperTrend,2,0
HEROMOTOCO,SuperTrend,3,1
TRENT,SuperTrend,1,1
MANGLMCEM,SuperTrend,2,2
PCBL,SuperTrend,2,0
RAYMOND,SuperTrend,2,1
VEDL,SuperTrend,3,1
SRF,SuperTrend,3,1
JKLAKSHMI,SuperTrend,3,1
SUPREMEIND,SuperTrend,2,2
TALBROAUTO,SuperTrend,3,1
TATACONSUM,SuperTrend,1,0
TATAMOTORS,SuperTrend,2,1
PATANJALI,SuperTrend,3,2
ADORWELD,SuperTrend,2,2
SUBROS,SuperTrend,2,0
TI,SuperTrend,2,0
PITTIENG,SuperTrend,1,1
SPLPETRO,SuperTrend,1,1
SANGHVIMOV,SuperTrend,2,1
PRIVISCL,SuperTrend,2,2
OIL,SuperTrend,2,0
POWERGRID,SuperTrend,4,0
PHOENIXLTD,SuperTrend,1,0
DLF,SuperTrend,4,1
WELCORP,SuperTrend,2,2
WOCKPHARMA,SuperTrend,3,0
TIPSINDLTD,SuperTrend,3,2
TVSMOTOR,SuperTrend,1,1
COALINDIA,SuperTrend,2,0
PFC,SuperTrend,1,1
ISEC,SuperTrend,2,0
LINCOLN,SuperTrend,2,0
PRESTIGE,SuperTrend,2,1
POKARNA,SuperTrend,2,2
ATULAUTO,SuperTrend,2,2
GODREJPROP,SuperTrend,4,1
SATIN,SuperTrend,1,0
BSOFT,SuperTrend,2,0
BDL,SuperTrend,1,0
ADANIPOWER,SuperTrend,3,1
RECLTD,SuperTrend,3,1
PERSISTENT,SuperTrend,3,1
ALKEM,SuperTrend,3,1
GODREJCP,SuperTrend,2,1
SBILIFE,SuperTrend,2,0
RAILTEL,SuperTrend,1,1
ICICIGI,SuperTrend,2,1
AIAENG,SuperTrend,3,0
MAXHEALTH,SuperTrend,2,1
UTTAMSUGAR,SuperTrend,2,1
MUTHOOTFIN,SuperTrend,2,0
ALLSEC,SuperTrend,1,0
ULTRACEMCO,SuperTrend,1,0
SAKSOFT,SuperTrend,2,0
SOBHA,SuperTrend,2,0
MOTILALOFS,SuperTrend,1,0
BRIGADE,SuperTrend,1,0
RAMKY,SuperTrend,2,0
SASTASUNDR,SuperTrend,3,2
SPANDANA,SuperTrend,1,1
LODHA,SuperTrend,1,0
WABAG,SuperTrend,2,1
OBEROIRLTY,SuperTrend,3,1
SHALBY,SuperTrend,1,1
VSSL,SuperTrend,2,1
TIINDIA,SuperTrend,3,1
WONDERLA,SuperTrend,1,0
INOXWIND,SuperTrend,2,0
PARAGMILK,SuperTrend,1,1
GULFOILLUB,SuperTrend,2,1
AMBER,SuperTrend,1,0
CARTRADE,SuperTrend,1,1
METROPOLIS,SuperTrend,3,2
PRICOLLTD,SuperTrend,2,1
SHAREINDIA,SuperTrend,2,1
HOMEFIRST,SuperTrend,2,0
KPITTECH,SuperTrend,3,0
VIJAYA,SuperTrend,1,0
ARVIND,SuperTrend,4,1
BLUESTARCO,SuperTrend,3,0
BBTC,SuperTrend,3,1
CIPLA,SuperTrend,2,0
TATACOFFEE,SuperTrend,1,1
ELECON,SuperTrend,2,0
NESTLEIND,SuperTrend,2,0
TRENT,SuperTrend,1,1
MANGLMCEM,SuperTrend,2,2
RAYMOND,SuperTrend,2,1
VEDL,SuperTrend,3,1
SRF,SuperTrend,3,1
JKLAKSHMI,SuperTrend,3,1
SUNDARMFIN,SuperTrend,2,2
SUPREMEIND,SuperTrend,2,2
TALBROAUTO,SuperTrend,3,1
TATACONSUM,SuperTrend,1,0
UNIVCABLES,SuperTrend,2,0
PATANJALI,SuperTrend,3,2
ADORWELD,SuperTrend,2,2
TI,SuperTrend,2,0
SPLPETRO,SuperTrend,1,1
TORNTPHARM,SuperTrend,2,0
SANGHVIMOV,SuperTrend,2,1
PRIVISCL,SuperTrend,2,2
OIL,SuperTrend,2,0
POWERGRID,SuperTrend,3,0
PHOENIXLTD,SuperTrend,2,0
SWELECTES,SuperTrend,2,2
DLF,SuperTrend,4,1
WELCORP,SuperTrend,1,1
TIPSINDLTD,SuperTrend,3,2
TVSMOTOR,SuperTrend,1,1
COALINDIA,SuperTrend,2,0
PFC,SuperTrend,1,1
KIOCL,SuperTrend,1,0
LINCOLN,SuperTrend,2,0
PRESTIGE,SuperTrend,2,1
POKARNA,SuperTrend,2,2
JYOTHYLAB,SuperTrend,1,0
ATULAUTO,SuperTrend,2,2
GODREJPROP,SuperTrend,4,1
SATIN,SuperTrend,1,0
BSOFT,SuperTrend,2,0
BDL,SuperTrend,1,0
ORIENTCEM,SuperTrend,2,0
ADANIPOWER,SuperTrend,3,1
RECLTD,SuperTrend,2,0
PERSISTENT,SuperTrend,3,1
ALKEM,SuperTrend,3,1
CDSL,SuperTrend,3,1
TCI,SuperTrend,1,0
GODREJCP,SuperTrend,2,1
SBILIFE,SuperTrend,2,0
RAILTEL,SuperTrend,1,1
ICICIGI,SuperTrend,2,1
MAXHEALTH,SuperTrend,2,1
UTTAMSUGAR,SuperTrend,2,1
MUTHOOTFIN,SuperTrend,2,0
ALLSEC,SuperTrend,1,0
ULTRACEMCO,SuperTrend,2,0
REPCOHOME,SuperTrend,1,0
SOLARINDS,SuperTrend,1,0
SAKSOFT,SuperTrend,2,0
ACE,SuperTrend,1,0
SOBHA,SuperTrend,2,0
MOTILALOFS,SuperTrend,1,0
BRIGADE,SuperTrend,1,0
RAMKY,SuperTrend,2,0
SPANDANA,SuperTrend,1,1
LODHA,SuperTrend,1,0
WABAG,SuperTrend,1,0
DBL,SuperTrend,1,1
OBEROIRLTY,SuperTrend,3,1
PGEL,SuperTrend,1,1
BAJAJCON,SuperTrend,2,1
SHALBY,SuperTrend,1,1
VSSL,SuperTrend,2,1
TIINDIA,SuperTrend,3,1
WONDERLA,SuperTrend,1,0
INOXWIND,SuperTrend,2,0
PARAGMILK,SuperTrend,1,1
GULFOILLUB,SuperTrend,2,1
AMBER,SuperTrend,1,0
CARTRADE,SuperTrend,1,1
QUICKHEAL,SuperTrend,2,0
PRICOLLTD,SuperTrend,2,1
SHAREINDIA,SuperTrend,2,1
HOMEFIRST,SuperTrend,2,0
ARVINDFASN,SuperTrend,3,1
KPITTECH,SuperTrend,3,0
POWERINDIA,SuperTrend,2,1
VIJAYA,SuperTrend,1,0
ARVIND,SuperTrend,3,0
BLUESTARCO,SuperTrend,3,0
BBTC,SuperTrend,3,1
CIPLA,SuperTrend,2,0
TATACOFFEE,SuperTrend,1,1
ELECON,SuperTrend,2,0
ELGIEQUIP,SuperTrend,3,0
TRENT,SuperTrend,1,1
MANGLMCEM,SuperTrend,2,2
RAYMOND,SuperTrend,2,1
VEDL,SuperTrend,3,1
SRF,SuperTrend,3,1
JKLAKSHMI,SuperTrend,3,1
SUPREMEIND,SuperTrend,2,2
TALBROAUTO,SuperTrend,3,1
TATACONSUM,SuperTrend,1,0
TATAMOTORS,SuperTrend,2,1
UNIVCABLES,SuperTrend,2,0
AUTOAXLES,SuperTrend,1,0
MARATHON,SuperTrend,1,0
PATANJALI,SuperTrend,2,2
TI,SuperTrend,2,0
PITTIENG,SuperTrend,1,1
SPLPETRO,SuperTrend,1,1
TORNTPHARM,SuperTrend,2,0
SANGHVIMOV,SuperTrend,2,1
PRIVISCL,SuperTrend,1,1
SHILPAMED,SuperTrend,3,0
OIL,SuperTrend,2,0
POWERGRID,SuperTrend,3,0
PHOENIXLTD,SuperTrend,2,0
DLF,SuperTrend,4,1
WELCORP,SuperTrend,1,1
WOCKPHARMA,SuperTrend,3,0
TIPSINDLTD,SuperTrend,3,2
TVSMOTOR,SuperTrend,1,1
COALINDIA,SuperTrend,2,0
HAL,SuperTrend,3,0
PFC,SuperTrend,1,1
LINCOLN,SuperTrend,2,0
PRESTIGE,SuperTrend,2,1
POKARNA,SuperTrend,3,2
GMDCLTD,SuperTrend,2,1
JYOTHYLAB,SuperTrend,1,0
ATULAUTO,SuperTrend,2,2
GODREJPROP,SuperTrend,4,1
SATIN,SuperTrend,1,0
BSOFT,SuperTrend,2,0
BDL,SuperTrend,1,0
ADANIPOWER,SuperTrend,3,1
RECLTD,SuperTrend,2,0
PERSISTENT,SuperTrend,3,1
NAUKRI,SuperTrend,3,0
TCI,SuperTrend,1,0
GODREJCP,SuperTrend,2,1
SBILIFE,SuperTrend,2,0
RAILTEL,SuperTrend,1,1
AIAENG,SuperTrend,3,0
MAXHEALTH,SuperTrend,2,1
NITINSPIN,SuperTrend,1,1
UTTAMSUGAR,SuperTrend,2,1
VBL,SuperTrend,2,1
MUTHOOTFIN,SuperTrend,2,0
ALLSEC,SuperTrend,1,0
ULTRACEMCO,SuperTrend,2,0
REPCOHOME,SuperTrend,2,0
SOLARINDS,SuperTrend,1,0
SKIPPER,SuperTrend,1,0
SAKSOFT,SuperTrend,2,0
ACE,SuperTrend,1,0
SOBHA,SuperTrend,2,0
MOTILALOFS,SuperTrend,1,0
BRIGADE,SuperTrend,1,0
RAMKY,SuperTrend,2,0
SPANDANA,SuperTrend,1,1
LODHA,SuperTrend,1,0
DIXON,SuperTrend,1,1
WABAG,SuperTrend,1,0
DBL,SuperTrend,1,1
OBEROIRLTY,SuperTrend,3,1
SHALBY,SuperTrend,1,1
VSSL,SuperTrend,2,1
TIINDIA,SuperTrend,3,1
WONDERLA,SuperTrend,1,0
INOXWIND,SuperTrend,2,0
QUESS,SuperTrend,2,0
PARAGMILK,SuperTrend,1,1
GULFOILLUB,SuperTrend,2,1
AMBER,SuperTrend,1,0
CARTRADE,SuperTrend,1,1
METROPOLIS,SuperTrend,4,2
QUICKHEAL,SuperTrend,2,0
PRICOLLTD,SuperTrend,2,1
ZOTA,SuperTrend,2,1
CAPACITE,SuperTrend,2,1
SHAREINDIA,SuperTrend,2,1
HOMEFIRST,SuperTrend,2,0
ARVINDFASN,SuperTrend,3,1
KPITTECH,SuperTrend,3,0
POWERINDIA,SuperTrend,2,1
VIJAYA,SuperTrend,1,0
