DISHTV,MA100VS50,29,22
SASKEN,MA100VS50,31,24
3IINFOLTD,MA100VS50,30,18
HATHWAY,MA100VS50,36,24
ABSLAMC,MA100VS50,26,17
VISESHINFO,MA100VS50,94,24
AWL,MA100VS50,25,18
IGL,MA100VS50,36,31
ISFT,MA100VS50,38,27
MAHLIFE,MA100VS50,30,23
TAJGVK,MA100VS50,29,24
NUVOCO,MA100VS50,33,27
ZYDUSLIFE,MA100VS50,19,14
GEPIL,MA100VS50,28,21
DSSL,MA100VS50,31,24
MUKTAARTS,MA100VS50,35,26
TERASOFT,MA100VS50,36,26
DATAMATICS,MA100VS50,33,31
DIVISLAB,MA100VS50,41,31
STEELXIND,MA100VS50,26,20
ZENTEC,MA100VS50,36,25
TTML,MA100VS50,25,12
BSE,MA100VS50,32,26
HDFCAMC,MA100VS50,32,28
FCSSOFT,MA100VS50,28,8
ADANIPORTS,MA100VS50,32,26
AXISCADES,MA100VS50,33,21
BALAJITELE,MA100VS50,42,36
WELENT,MA100VS50,38,28
STLTECH,MA100VS50,31,26
CIGNITITEC,MA100VS50,31,24
NEXTMEDIA,MA100VS50,27,20
GODREJCP,MA100VS50,36,29
HDFCLIFE,MA100VS50,34,28
ICICIPRULI,MA100VS50,32,24
OLECTRA,MA100VS50,31,19
SBILIFE,MA100VS50,39,29
ROHLTD,MA100VS50,33,25
RAILTEL,MA100VS50,30,27
JAGRAN,MA100VS50,38,27
SADBHAV,MA100VS50,31,13
PONNIERODE,MA100VS50,36,29
IDFC,MA100VS50,32,27
GULPOLY,MA100VS50,31,25
COMPINFO,MA100VS50,34,27
BALAXI,MA100VS50,41,25
BLS,MA100VS50,37,29
INOXLEISUR,MA100VS50,40,34
CERA,MA100VS50,36,29
ICICIGI,MA100VS50,31,25
INVENTURE,MA100VS50,64,37
AIAENG,MA100VS50,33,27
TANTIACONS,MA100VS50,21,12
MAXHEALTH,MA100VS50,39,30
RADAAN,MA100VS50,21,9
TRITURBINE,MA100VS50,38,30
ORISSAMINE,MA100VS50,34,23
NIFTYBEES,MA100VS50,31,22
BAGFILMS,MA100VS50,34,17
GMRINFRA,MA100VS50,32,23
IDEA,MA100VS50,37,23
RNAVAL,MA100VS50,35,19
VIPCLOTHNG,MA100VS50,34,25
UBL,MA100VS50,31,25
SHIVALIK,MA100VS50,26,21
ISMTLTD,MA100VS50,34,18
IIFL,MA100VS50,33,26
SHK,MA100VS50,33,28
RAMASTEEL,MA100VS50,28,18
JBMA,MA100VS50,34,22
ICICISENSX,MA100VS50,26,21
IRCTC,MA100VS50,39,30
UTIAMC,MA100VS50,27,22
LUXIND,MA100VS50,33,24
20MICRONS,MA100VS50,37,27
LUMAXTECH,MA100VS50,36,26
HITECH,MA100VS50,30,28
LXCHEM,MA100VS50,32,27
NITINSPIN,MA100VS50,34,26
PRECAM,MA100VS50,28,19
PPAP,MA100VS50,38,24
SGL,MA100VS50,34,19
RENUKA,MA100VS50,39,22
NECLIFE,MA100VS50,33,26
UTTAMSUGAR,MA100VS50,33,25
SUMICHEM,MA100VS50,35,28
FORTIS,MA100VS50,32,20
TVTODAY,MA100VS50,48,36
GSPL,MA100VS50,40,27
PBAINFRA,MA100VS50,31,17
NECCLTD,MA100VS50,34,22
RITES,MA100VS50,38,30
TANLA,MA100VS50,30,26
DEEPENR,MA100VS50,35,27
NAVINFLUOR,MA100VS50,29,23
SVPGLOB,MA100VS50,35,24
SECURKLOUD,MA100VS50,30,20
VBL,MA100VS50,35,27
DEVYANI,MA100VS50,32,26
JSL,MA100VS50,37,28
JAIBALAJI,MA100VS50,30,21
APOLSINHOT,MA100VS50,44,30
JSWHL,MA100VS50,37,25
AJRINFRA,MA100VS50,44,14
PALREDTEC,MA100VS50,34,21
MUTHOOTFIN,MA100VS50,39,32
PARSVNATH,MA100VS50,30,21
MSPL,MA100VS50,41,31
INDOWIND,MA100VS50,34,19
ALLSEC,MA100VS50,33,25
FSL,MA100VS50,36,30
TEAMLEASE,MA100VS50,40,33
RKFORGE,MA100VS50,33,26
JINDALPHOT,MA100VS50,33,21
MCDHOLDING,MA100VS50,9,5
HTMEDIA,MA100VS50,35,23
ULTRACEMCO,MA100VS50,30,23
GULFPETRO,MA100VS50,31,24
COFORGE,MA100VS50,30,27
MCLEODRUSS,MA100VS50,38,29
EKC,MA100VS50,37,18
CCCL,MA100VS50,38,11
BEDMUTHA,MA100VS50,39,23
FIEMIND,MA100VS50,36,29
REPCOHOME,MA100VS50,30,18
SANDHAR,MA100VS50,34,28
XCHANGING,MA100VS50,38,28
SALSTEEL,MA100VS50,33,17
YESBANK,MA100VS50,32,23
MMP,MA100VS50,36,31
SOLARINDS,MA100VS50,35,32
IMPEXFERRO,MA100VS50,17,10
PURVA,MA100VS50,34,28
ALKALI,MA100VS50,30,19
ASHOKA,MA100VS50,25,23
ENIL,MA100VS50,44,33
INSPIRISYS,MA100VS50,26,15
MCX,MA100VS50,35,32
SYNGENE,MA100VS50,35,30
BASML,MA100VS50,37,24
GLOBUSSPR,MA100VS50,37,28
RKDL,MA100VS50,32,24
SMSPHARMA,MA100VS50,35,29
GTLINFRA,MA100VS50,53,23
CHALET,MA100VS50,39,31
SKIPPER,MA100VS50,37,31
INCREDIBLE,MA100VS50,37,20
KOLTEPATIL,MA100VS50,40,34
GPTINFRA,MA100VS50,34,27
HUBTOWN,MA100VS50,23,14
SAKSOFT,MA100VS50,31,25
KAYA,MA100VS50,33,26
POLYCAB,MA100VS50,32,27
NDL,MA100VS50,30,23
RML,MA100VS50,34,24
IIFLSEC,MA100VS50,32,22
RVNL,MA100VS50,34,25
KMSUGAR,MA100VS50,39,32
VIVIMEDLAB,MA100VS50,35,22
DHANI,MA100VS50,27,13
SHIVAMAUTO,MA100VS50,28,18
RMCL,MA100VS50,46,18
GPIL,MA100VS50,32,25
EDUCOMP,MA100VS50,26,11
SFL,MA100VS50,30,26
SORILINFRA,MA100VS50,26,15
SAKUMA,MA100VS50,39,28
DYNPRO,MA100VS50,35,22
CELEBRITY,MA100VS50,31,20
TIIL,MA100VS50,37,29
ROML,MA100VS50,39,26
CLEDUCATE,MA100VS50,32,23
GOKUL,MA100VS50,42,32
RCOM,MA100VS50,51,23
MALUPAPER,MA100VS50,41,27
BLKASHYAP,MA100VS50,34,22
GALLANTT,MA100VS50,35,28
VISASTEEL,MA100VS50,33,26
PFOCUS,MA100VS50,33,16
KKCL,MA100VS50,40,28
SUPREMEINF,MA100VS50,21,12
KEC,MA100VS50,29,19
EMKAY,MA100VS50,37,31
JSWENERGY,MA100VS50,35,28
JHS,MA100VS50,46,31
ALLCARGO,MA100VS50,35,28
ACE,MA100VS50,33,26
HOVS,MA100VS50,36,21
VOLTAMP,MA100VS50,35,29
RGL,MA100VS50,33,27
GLOBALVECT,MA100VS50,36,24
CTE,MA100VS50,29,22
SUTLEJTEX,MA100VS50,34,29
DAAWAT,MA100VS50,33,28
RUCHIRA,MA100VS50,33,26
TEXRAIL,MA100VS50,31,24
TGBHOTELS,MA100VS50,36,24
ORIENTALTL,MA100VS50,38,24
SOBHA,MA100VS50,33,26
TV18BRDCST,MA100VS50,31,23
SRHHYPOLTD,MA100VS50,38,29
MAHINDCIE,MA100VS50,35,27
HGS,MA100VS50,33,24
HILTON,MA100VS50,32,20
AUTOIND,MA100VS50,36,23
AMDIND,MA100VS50,40,32
ANKITMETAL,MA100VS50,28,12
CINELINE,MA100VS50,34,23
MBLINFRA,MA100VS50,37,24
NAGREEKCAP,MA100VS50,39,19
CANDC,MA100VS50,16,10
ASTEC,MA100VS50,38,28
PGIL,MA100VS50,32,26
KUANTUM,MA100VS50,31,25
MICEL,MA100VS50,21,11
ASTRAL,MA100VS50,32,26
SPARC,MA100VS50,37,27
TARMAT,MA100VS50,43,27
V2RETAIL,MA100VS50,34,19
KAUSHALYA,MA100VS50,39,23
NETWORK18,MA100VS50,32,29
ZEEMEDIA,MA100VS50,32,26
SITINET,MA100VS50,38,6
ALPA,MA100VS50,37,29
TAKE,MA100VS50,30,12
OMAXE,MA100VS50,42,31
BVCL,MA100VS50,36,19
ASAHISONG,MA100VS50,39,26
TIMETECHNO,MA100VS50,30,21
INSECTICID,MA100VS50,36,25
STARCEMENT,MA100VS50,39,35
CAMLINFINE,MA100VS50,30,27
REFEX,MA100VS50,42,35
NAHARCAP,MA100VS50,32,23
ASIANTILES,MA100VS50,26,18
IBREALEST,MA100VS50,38,28
HDIL,MA100VS50,26,13
CRAFTSMAN,MA100VS50,35,28
MAGNUM,MA100VS50,30,20
GSS,MA100VS50,33,20
MANINFRA,MA100VS50,34,27
RUSHIL,MA100VS50,28,23
KSCL,MA100VS50,29,20
KPRMILL,MA100VS50,27,24
MOTILALOFS,MA100VS50,41,37
MAANALU,MA100VS50,30,17
NIRAJ,MA100VS50,39,28
BURNPUR,MA100VS50,40,23
KIRIINDUS,MA100VS50,36,28
ZFCVINDIA,MA100VS50,23,19
BAJAJFINSV,MA100VS50,36,25
RELIGARE,MA100VS50,37,30
BANG,MA100VS50,37,26
EDELWEISS,MA100VS50,32,17
GOLDBEES,MA100VS50,36,33
KOTAKGOLD,MA100VS50,41,34
SOMICONVEY,MA100VS50,32,21
MOLDTKPAC,MA100VS50,35,28
PFS,MA100VS50,35,24
KHADIM,MA100VS50,36,28
CORDSCABLE,MA100VS50,45,31
ECLERX,MA100VS50,26,22
BRIGADE,MA100VS50,38,28
JKIL,MA100VS50,33,26
ONMOBILE,MA100VS50,34,29
KNRCON,MA100VS50,30,22
TRIL,MA100VS50,36,26
IRB,MA100VS50,32,26
SEPC,MA100VS50,30,17
ARCHIDPLY,MA100VS50,40,26
VASCONEQ,MA100VS50,33,24
DBCORP,MA100VS50,40,29
SHANKARA,MA100VS50,31,25
RAMKY,MA100VS50,32,23
BAFNAPH,MA100VS50,44,21
LGBFORGE,MA100VS50,30,17
PNCINFRA,MA100VS50,29,23
LOTUSEYE,MA100VS50,37,31
SASTASUNDR,MA100VS50,33,23
HERANBA,MA100VS50,29,23
RPGLIFE,MA100VS50,39,31
RANEENGINE,MA100VS50,46,35
RBL,MA100VS50,40,29
FCONSUMER,MA100VS50,52,16
ARSSINFRA,MA100VS50,51,28
FCL,MA100VS50,31,19
A2ZINFRA,MA100VS50,28,14
PRAKASHSTL,MA100VS50,37,20
PRINCEPIPE,MA100VS50,36,24
GAL,MA100VS50,35,13
VRLLOG,MA100VS50,33,22
ETHOSLTD,MA100VS50,16,13
MFL,MA100VS50,31,22
QNIFTY,MA100VS50,22,13
QGOLDHALF,MA100VS50,34,25
KOTAKPSUBK,MA100VS50,28,21
PSUBNKBEES,MA100VS50,30,24
BANKBEES,MA100VS50,32,26
JUNIORBEES,MA100VS50,31,28
LIQUIDBEES,MA100VS50,185,81
EXCEL,MA100VS50,32,16
ROLEXRINGS,MA100VS50,34,30
WELINV,MA100VS50,43,27
SREEL,MA100VS50,42,34
VARROC,MA100VS50,38,27
TEXMOPIPES,MA100VS50,33,26
DLINKINDIA,MA100VS50,35,27
AHLEAST,MA100VS50,39,28
INDIGO,MA100VS50,30,26
BARBEQUE,MA100VS50,38,31
NAZARA,MA100VS50,30,23
SPECIALITY,MA100VS50,32,26
EXPLEOSOL,MA100VS50,32,31
KIRLOSENG,MA100VS50,31,25
SHARIABEES,MA100VS50,31,22
PCJEWELLER,MA100VS50,29,27
RITCO,MA100VS50,21,16
STARHEALTH,MA100VS50,27,20
FLEXITUFF,MA100VS50,30,17
MEP,MA100VS50,38,23
SPANDANA,MA100VS50,31,23
GNA,MA100VS50,34,26
VMART,MA100VS50,36,26
MTARTECH,MA100VS50,39,27
SPAL,MA100VS50,37,30
TARSONS,MA100VS50,30,22
ARTEMISMED,MA100VS50,43,35
EMAMIREAL,MA100VS50,29,18
MEDPLUS,MA100VS50,29,22
JPINFRATEC,MA100VS50,36,15
TDPOWERSYS,MA100VS50,38,28
AUBANK,MA100VS50,34,29
EQUITAS,MA100VS50,36,30
KIMS,MA100VS50,37,32
POWERMECH,MA100VS50,32,25
SHREEPUSHK,MA100VS50,36,27
RTNPOWER,MA100VS50,39,18
SUPREMEENG,MA100VS50,46,19
UJJIVAN,MA100VS50,37,30
DUCON,MA100VS50,27,17
SETFGOLD,MA100VS50,39,30
THANGAMAYL,MA100VS50,35,24
DEN,MA100VS50,34,25
TEGA,MA100VS50,32,23
BFINVEST,MA100VS50,34,23
AKASH,MA100VS50,23,11
GRINFRA,MA100VS50,37,32
SHARDACROP,MA100VS50,34,25
KRISHANA,MA100VS50,37,30
LAXMICOT,MA100VS50,38,30
EMMBI,MA100VS50,31,20
GRAVITA,MA100VS50,30,24
TEJASNET,MA100VS50,34,19
LODHA,MA100VS50,39,31
CANTABIL,MA100VS50,33,27
DBREALTY,MA100VS50,24,13
DIXON,MA100VS50,31,24
GOENKA,MA100VS50,31,10
OMKARCHEM,MA100VS50,33,20
SURANASOL,MA100VS50,34,21
RAINBOW,MA100VS50,14,8
TATAMTRDVR,MA100VS50,38,29
FELDVR,MA100VS50,38,22
KICL,MA100VS50,34,24
WABAG,MA100VS50,34,28
MAHLOG,MA100VS50,37,31
SMLT,MA100VS50,35,22
WINDLAS,MA100VS50,35,22
RPPINFRA,MA100VS50,29,22
IBULHSGFIN,MA100VS50,36,28
DBL,MA100VS50,33,22
PAVNAIND,MA100VS50,6,3
DHUNINV,MA100VS50,38,30
ASLIND,MA100VS50,5,2
CREDITACC,MA100VS50,35,29
TECHNOE,MA100VS50,32,28
DYCL,MA100VS50,9,6
SIS,MA100VS50,42,27
EROSMEDIA,MA100VS50,34,23
ZEELEARN,MA100VS50,43,27
OBEROIRLTY,MA100VS50,31,20
PGEL,MA100VS50,32,26
KOTAKNIFTY,MA100VS50,30,27
YAARI,MA100VS50,27,20
CAREERP,MA100VS50,39,29
MASFIN,MA100VS50,33,28
INDTERRAIN,MA100VS50,35,28
BAJAJCON,MA100VS50,36,24
RHFL,MA100VS50,46,25
TCIDEVELOP,MA100VS50,49,34
HNGSNGBEES,MA100VS50,46,24
IVZINGOLD,MA100VS50,44,25
ANGELONE,MA100VS50,31,23
MARINE,MA100VS50,30,24
KARMAENG,MA100VS50,29,18
KRITIKA,MA100VS50,44,9
ATGL,MA100VS50,34,24
AIROLAM,MA100VS50,52,38
JWL,MA100VS50,12,10
SANSERA,MA100VS50,42,35
FSC,MA100VS50,24,14
JASH,MA100VS50,44,29
GREENPOWER,MA100VS50,30,15
LATENTVIEW,MA100VS50,30,25
DATAPATTNS,MA100VS50,29,25
PAYTM,MA100VS50,29,23
SHALBY,MA100VS50,34,27
INDUSTOWER,MA100VS50,40,27
APLLTD,MA100VS50,32,27
JUBLINDS,MA100VS50,37,30
ELGIRUBCO,MA100VS50,37,26
VSSL,MA100VS50,32,25
MOM50,MA100VS50,31,24
HDFCMFGETF,MA100VS50,34,29
ICICIGOLD,MA100VS50,38,33
FMNL,MA100VS50,47,25
AGSTRA,MA100VS50,25,16
ENDURANCE,MA100VS50,33,27
VASWANI,MA100VS50,34,22
INFRABEES,MA100VS50,30,24
TIJARIA,MA100VS50,49,27
BGLOBAL,MA100VS50,6,2
BROOKS,MA100VS50,38,22
KRIDHANINF,MA100VS50,44,24
ONELIFECAP,MA100VS50,36,19
THOMASCOTT,MA100VS50,30,17
MOM100,MA100VS50,33,29
NAGAFERT,MA100VS50,36,16
UJAAS,MA100VS50,59,24
SANCO,MA100VS50,31,17
EMUDHRA,MA100VS50,14,11
LEMONTREE,MA100VS50,31,26
TREEHOUSE,MA100VS50,35,18
ESSARSHPNG,MA100VS50,43,31
RHIM,MA100VS50,37,28
MON100,MA100VS50,34,24
ARVSMART,MA100VS50,35,27
BHAGYAPROP,MA100VS50,49,30
ABCAPITAL,MA100VS50,31,22
ABFRL,MA100VS50,32,24
DMART,MA100VS50,35,32
TIINDIA,MA100VS50,32,27
SETUINFRA,MA100VS50,44,20
SCHNEIDER,MA100VS50,37,27
BSLGOLDETF,MA100VS50,41,26
INDOTHAI,MA100VS50,32,17
LALPATHLAB,MA100VS50,29,25
IVZINNIFTY,MA100VS50,36,12
MBAPL,MA100VS50,37,32
MTEDUCARE,MA100VS50,39,26
DELPHIFX,MA100VS50,40,23
POLICYBZR,MA100VS50,35,29
BSLNIFTY,MA100VS50,29,23
JUSTDIAL,MA100VS50,34,25
JTLINFRA,MA100VS50,28,25
SHEMAROO,MA100VS50,37,26
JISLDVREQS,MA100VS50,40,28
IDBIGOLD,MA100VS50,41,23
HEXATRADEX,MA100VS50,47,24
RTNINDIA,MA100VS50,33,26
PROZONINTU,MA100VS50,33,23
SEPOWER,MA100VS50,27,15
ESSENTIA,MA100VS50,8,4
DODLA,MA100VS50,37,30
NIBL,MA100VS50,41,28
SADBHIN,MA100VS50,30,16
INDOSTAR,MA100VS50,33,21
THEJO,MA100VS50,41,19
ZUARI,MA100VS50,36,26
KALYANKJIL,MA100VS50,32,23
BECTORFOOD,MA100VS50,34,27
THYROCARE,MA100VS50,35,26
HCG,MA100VS50,37,27
INDIGOPNTS,MA100VS50,29,23
PRUDENT,MA100VS50,13,11
RADIOCITY,MA100VS50,39,26
STOVEKRAFT,MA100VS50,29,24
VETO,MA100VS50,37,24
PDSL,MA100VS50,35,31
APTUS,MA100VS50,31,25
GENUSPAPER,MA100VS50,48,32
JITFINFRA,MA100VS50,33,17
SNOWMAN,MA100VS50,36,23
ICICINIFTY,MA100VS50,32,25
NIF100BEES,MA100VS50,13,9
WONDERLA,MA100VS50,40,33
SANGINITA,MA100VS50,31,25
EQUITASBNK,MA100VS50,31,22
FLFL,MA100VS50,28,15
ICICINF100,MA100VS50,29,26
GREENLAM,MA100VS50,32,21
MITCON,MA100VS50,26,17
JPOLYINVST,MA100VS50,30,20
GUJGASLTD,MA100VS50,33,28
DNAMEDIA,MA100VS50,41,25
INOXWIND,MA100VS50,35,26
NATHBIOGEN,MA100VS50,35,24
AGRITECH,MA100VS50,39,27
DTIL,MA100VS50,33,24
BCP,MA100VS50,35,20
SIMBHALS,MA100VS50,29,17
QUESS,MA100VS50,34,28
HPL,MA100VS50,31,26
CPSEETF,MA100VS50,30,23
CONSUMBEES,MA100VS50,18,10
MATRIMONY,MA100VS50,37,28
AARVI,MA100VS50,40,30
DIVOPPBEES,MA100VS50,13,8
CMSINFO,MA100VS50,31,28
LTTS,MA100VS50,35,29
NH,MA100VS50,41,37
PARAGMILK,MA100VS50,36,27
SHYAMMETL,MA100VS50,32,28
NAVKARCORP,MA100VS50,29,21
GULFOILLUB,MA100VS50,31,25
VISHAL,MA100VS50,36,28
AAVAS,MA100VS50,33,30
AWHCL,MA100VS50,28,21
AURUM,MA100VS50,34,22
LAURUSLABS,MA100VS50,31,26
AMBER,MA100VS50,31,26
CAMS,MA100VS50,31,28
SURYODAY,MA100VS50,31,20
IDFCFIRSTB,MA100VS50,33,20
INTELLECT,MA100VS50,28,23
COFFEEDAY,MA100VS50,36,25
MASKINVEST,MA100VS50,195,16
GLOBE,MA100VS50,33,20
MONTECARLO,MA100VS50,40,32
MANAKALUCO,MA100VS50,40,31
MANAKSTEEL,MA100VS50,38,26
MANAKCOAT,MA100VS50,33,17
BKMINDST,MA100VS50,42,20
HEADSUP,MA100VS50,13,9
KOTAKBKETF,MA100VS50,32,21
LICNETFGSC,MA100VS50,63,45
CARTRADE,MA100VS50,32,24
UFO,MA100VS50,36,25
JSLHISAR,MA100VS50,30,23
METROPOLIS,MA100VS50,31,26
ACCURACY,MA100VS50,39,37
HECPROJECT,MA100VS50,33,18
TIRUPATIFL,MA100VS50,37,21
BRNL,MA100VS50,38,27
VISHWARAJ,MA100VS50,35,27
PDMJEPAPER,MA100VS50,36,28
BSHSL,MA100VS50,34,22
IMAGICAA,MA100VS50,30,20
CROMPTON,MA100VS50,33,28
BALKRISHNA,MA100VS50,30,21
GANGESSECU,MA100VS50,45,30
MAGADSUGAR,MA100VS50,34,30
AVADHSUGAR,MA100VS50,36,24
PALASHSECU,MA100VS50,43,22
INFIBEAM,MA100VS50,35,17
SETFNN50,MA100VS50,31,27
SETFNIFBK,MA100VS50,31,26
INFOBEAN,MA100VS50,37,28
FINEORG,MA100VS50,36,28
SHYAMCENT,MA100VS50,37,21
IIFLWAM,MA100VS50,32,26
FRETAIL,MA100VS50,27,14
SHRIRAMPPS,MA100VS50,34,24
ERIS,MA100VS50,43,28
SABEVENTS,MA100VS50,141,10
HINDCON,MA100VS50,39,31
ADANITRANS,MA100VS50,33,27
BIGBLOC,MA100VS50,29,19
NV20BEES,MA100VS50,14,6
PAR,MA100VS50,37,27
SAKAR,MA100VS50,34,26
EMKAYTOOLS,MA100VS50,7,1
SETFNIF50,MA100VS50,32,22
QUICKHEAL,MA100VS50,35,26
BHARATWIRE,MA100VS50,35,26
UTISENSETF,MA100VS50,28,20
UTINIFTETF,MA100VS50,29,22
CLEAN,MA100VS50,33,26
PRITIKAUTO,MA100VS50,33,26
ANURAS,MA100VS50,35,24
GATEWAY,MA100VS50,24,19
LSIL,MA100VS50,27,14
LICNETFN50,MA100VS50,34,25
LICNETFSEN,MA100VS50,34,24
HDFCNIFETF,MA100VS50,29,22
KOTAKNV20,MA100VS50,26,21
SHIVAMILLS,MA100VS50,35,27
JETKNIT,MA100VS50,144,0
WEALTH,MA100VS50,39,22
HDFCSENETF,MA100VS50,29,21
EBANK,MA100VS50,40,11
MAXVIL,MA100VS50,36,26
PRICOLLTD,MA100VS50,40,35
DCAL,MA100VS50,35,25
ANANDRATHI,MA100VS50,33,24
GOKULAGRO,MA100VS50,41,28
BAJAJHCARE,MA100VS50,29,21
TCIEXP,MA100VS50,39,29
LICNFNHGP,MA100VS50,30,19
LASA,MA100VS50,41,30
BANDHANBNK,MA100VS50,40,31
ZOMATO,MA100VS50,36,29
SAGARDEEP,MA100VS50,33,28
DELHIVERY,MA100VS50,20,17
UNITEDPOLY,MA100VS50,19,4
SJS,MA100VS50,35,25
SETF10GILT,MA100VS50,26,13
ICICINV20,MA100VS50,28,20
ASTERDM,MA100VS50,38,29
LTGILTBEES,MA100VS50,24,14
ICICIMCAP,MA100VS50,34,29
GAYAHWS,MA100VS50,40,10
SMSLIFE,MA100VS50,40,33
SUVIDHAA,MA100VS50,32,20
CROWN,MA100VS50,43,23
RADHIKAJWE,MA100VS50,8,5
VALIANTORG,MA100VS50,30,22
JAIPURKURT,MA100VS50,35,24
PANSARI,MA100VS50,37,19
GICL,MA100VS50,9,2
ARTNIRMAN,MA100VS50,32,20
SPTL,MA100VS50,38,19
DIAMONDYD,MA100VS50,31,21
INDIAMART,MA100VS50,31,20
5PAISA,MA100VS50,37,28
TCNSBRANDS,MA100VS50,36,24
NITIRAJ,MA100VS50,47,30
JETFREIGHT,MA100VS50,36,26
AGROPHOS,MA100VS50,32,21
LIBAS,MA100VS50,33,20
EIFFL,MA100VS50,49,30
DCMNVL,MA100VS50,31,23
IDFNIFTYET,MA100VS50,31,26
IRIS,MA100VS50,42,34
WEWIN,MA100VS50,29,15
MANORAMA,MA100VS50,11,8
ZOTA,MA100VS50,35,25
MCL,MA100VS50,40,24
MAHESHWARI,MA100VS50,39,29
RKEC,MA100VS50,36,25
PSPPROJECT,MA100VS50,32,27
GTPL,MA100VS50,24,17
GLOBAL,MA100VS50,38,31
EUROBOND,MA100VS50,27,15
UJJIVANSFB,MA100VS50,32,18
SALASAR,MA100VS50,30,24
AIRAN,MA100VS50,42,24
FOCUS,MA100VS50,28,19
PANACHE,MA100VS50,34,19
CREATIVE,MA100VS50,32,21
SOLARA,MA100VS50,28,18
HAPPSTMNDS,MA100VS50,37,25
DEVIT,MA100VS50,24,14
APEX,MA100VS50,37,29
SIKKO,MA100VS50,32,15
GEEKAYWIRE,MA100VS50,44,32
PULZ,MA100VS50,187,1
CAPACITE,MA100VS50,27,22
PRAXIS,MA100VS50,33,19
IRBINVIT,MA100VS50,43,33
INDIGRID,MA100VS50,41,32
ADANIGREEN,MA100VS50,31,29
DALBHARAT,MA100VS50,33,27
TREJHARA,MA100VS50,35,26
IEX,MA100VS50,38,29
SHRENIK,MA100VS50,56,23
UNIVASTU,MA100VS50,43,35
SERVOTECH,MA100VS50,26,14
LEXUS,MA100VS50,11,3
ASTRON,MA100VS50,41,26
TOTAL,MA100VS50,37,21
SHANTI,MA100VS50,40,28
VAISHALI,MA100VS50,35,31
ICICILOVOL,MA100VS50,30,23
DPWIRES,MA100VS50,39,31
WORTH,MA100VS50,31,26
SHAREINDIA,MA100VS50,36,30
PASHUPATI,MA100VS50,31,8
DPABHUSHAN,MA100VS50,43,31
INNOVATIVE,MA100VS50,21,8
IFGLEXPOR,MA100VS50,36,25
BETA,MA100VS50,34,17
RELIABLE,MA100VS50,6,2
APOLLO,MA100VS50,34,29
HGINFRA,MA100VS50,37,28
KBCGLOBAL,MA100VS50,37,24
SCAPDVR,MA100VS50,35,23
SILLYMONKS,MA100VS50,43,24
SECURCRED,MA100VS50,19,8
FELIX,MA100VS50,488,2
INNOVANA,MA100VS50,10,4
SILVERTUC,MA100VS50,25,16
ORIENTELEC,MA100VS50,39,28
AISL,MA100VS50,10,7
VERTOZ,MA100VS50,39,27
ICICIB22,MA100VS50,31,20
ICEMAKE,MA100VS50,35,24
SHRADHA,MA100VS50,47,32
ZODIAC,MA100VS50,26,16
VINEETLAB,MA100VS50,35,21
NILASPACES,MA100VS50,34,16
HINDWAREAP,MA100VS50,11,9
ONEPOINT,MA100VS50,43,30
TOUCHWOOD,MA100VS50,50,34
AJOONI,MA100VS50,31,24
MOKSH,MA100VS50,34,22
AMJUMBO,MA100VS50,16,7
SRPL,MA100VS50,27,21
BANKA,MA100VS50,36,18
SOUTHWEST,MA100VS50,31,22
MITTAL,MA100VS50,28,21
BCONCEPTS,MA100VS50,35,22
MACPOWER,MA100VS50,44,30
MEDICO,MA100VS50,18,12
NGIL,MA100VS50,30,22
HEMIPROP,MA100VS50,39,30
MANYAVAR,MA100VS50,21,19
ARVEE,MA100VS50,45,22
HOMEFIRST,MA100VS50,35,31
ROUTE,MA100VS50,32,24
SINTERCOM,MA100VS50,54,27
ARVINDFASN,MA100VS50,36,30
KPITTECH,MA100VS50,30,22
UNIINFO,MA100VS50,34,15
TARACHAND,MA100VS50,39,13
NARMADA,MA100VS50,3,3
PRITI,MA100VS50,29,20
DIL,MA100VS50,24,9
TEMBO,MA100VS50,31,20
AAKASH,MA100VS50,34,21
KRSNAA,MA100VS50,32,27
KAPSTON,MA100VS50,59,32
LIQUIDETF,MA100VS50,235,121
OBCL,MA100VS50,17,12
SIRCA,MA100VS50,31,23
E2E,MA100VS50,24,15
SONAMCLOCK,MA100VS50,32,19
HARIOMPIPE,MA100VS50,15,10
VIKASLIFE,MA100VS50,35,18
GREENPANEL,MA100VS50,33,26
RPPL,MA100VS50,34,27
OSWALSEEDS,MA100VS50,6,3
AGNI,MA100VS50,4,4
HARDWYN,MA100VS50,16,13
REPL,MA100VS50,30,18
BRIGHT,MA100VS50,38,12
DHRUV,MA100VS50,40,28
AVROIND,MA100VS50,42,31
AKSHAR,MA100VS50,17,16
RBA,MA100VS50,30,26
CHEMFAB,MA100VS50,37,20
SAPPHIRE,MA100VS50,31,23
MEGASTAR,MA100VS50,30,18
ROSSARI,MA100VS50,36,28
GANGAFORGE,MA100VS50,32,17
ICICI500,MA100VS50,31,18
EXXARO,MA100VS50,35,23
ADL,MA100VS50,42,25
DEEPINDS,MA100VS50,35,27
BOROLTD,MA100VS50,35,27
AMBANIORG,MA100VS50,41,9
AMIORG,MA100VS50,32,25
AFFLE,MA100VS50,32,29
SUMIT,MA100VS50,38,28
RAJMET,MA100VS50,31,24
AARON,MA100VS50,35,31
DANGEE,MA100VS50,43,30
MARSHALL,MA100VS50,36,21
LAGNAM,MA100VS50,40,32
