SASKEN,MA100VS50,11,9
3IINFOLTD,MA100VS50,7,7
HATHWAY,MA100VS50,11,7
ABSLAMC,MA100VS50,7,6
VISESHINFO,MA100VS50,15,6
AWL,MA100VS50,6,6
IGL,MA100VS50,7,6
ISFT,MA100VS50,8,7
MAHLIFE,MA100VS50,10,9
TAJGVK,MA100VS50,10,6
NUVOCO,MA100VS50,9,8
ZYDUSLIFE,MA100VS50,6,6
GEPIL,MA100VS50,10,5
DSSL,MA100VS50,10,6
MUKTAARTS,MA100VS50,8,8
TERASOFT,MA100VS50,9,7
DATAMATICS,MA100VS50,8,5
DIVISLAB,MA100VS50,12,11
STEELXIND,MA100VS50,8,6
ZENTEC,MA100VS50,10,8
TTML,MA100VS50,7,5
BSE,MA100VS50,8,6
HDFCAMC,MA100VS50,9,6
FCSSOFT,MA100VS50,13,7
ADANIPORTS,MA100VS50,7,5
AXISCADES,MA100VS50,10,7
BALAJITELE,MA100VS50,9,7
WELENT,MA100VS50,9,7
STLTECH,MA100VS50,12,8
CIGNITITEC,MA100VS50,8,6
NEXTMEDIA,MA100VS50,6,5
GODREJCP,MA100VS50,7,4
HDFCLIFE,MA100VS50,9,7
ICICIPRULI,MA100VS50,5,5
OLECTRA,MA100VS50,12,7
SBILIFE,MA100VS50,6,5
ROHLTD,MA100VS50,9,7
RAILTEL,MA100VS50,8,8
JAGRAN,MA100VS50,10,8
SADBHAV,MA100VS50,8,7
PONNIERODE,MA100VS50,11,7
IDFC,MA100VS50,7,3
GULPOLY,MA100VS50,9,7
COMPINFO,MA100VS50,8,5
BALAXI,MA100VS50,11,7
BLS,MA100VS50,8,6
INOXLEISUR,MA100VS50,8,8
CERA,MA100VS50,7,7
ICICIGI,MA100VS50,10,8
INVENTURE,MA100VS50,12,10
AIAENG,MA100VS50,11,10
TANTIACONS,MA100VS50,9,8
MAXHEALTH,MA100VS50,9,8
RADAAN,MA100VS50,5,5
TRITURBINE,MA100VS50,7,5
ORISSAMINE,MA100VS50,9,7
NIFTYBEES,MA100VS50,7,6
BAGFILMS,MA100VS50,8,5
GMRINFRA,MA100VS50,9,7
IDEA,MA100VS50,12,7
RNAVAL,MA100VS50,8,6
VIPCLOTHNG,MA100VS50,9,8
UBL,MA100VS50,11,7
SHIVALIK,MA100VS50,8,8
ISMTLTD,MA100VS50,10,5
IIFL,MA100VS50,11,11
SHK,MA100VS50,8,6
RAMASTEEL,MA100VS50,10,10
JBMA,MA100VS50,7,4
ICICISENSX,MA100VS50,7,7
IRCTC,MA100VS50,8,5
UTIAMC,MA100VS50,7,6
LUXIND,MA100VS50,11,10
20MICRONS,MA100VS50,7,6
LUMAXTECH,MA100VS50,7,6
HITECH,MA100VS50,8,5
LXCHEM,MA100VS50,9,7
NITINSPIN,MA100VS50,11,6
PRECAM,MA100VS50,9,5
PPAP,MA100VS50,10,6
SGL,MA100VS50,7,5
RENUKA,MA100VS50,10,6
NECLIFE,MA100VS50,11,9
UTTAMSUGAR,MA100VS50,9,7
SUMICHEM,MA100VS50,9,8
FORTIS,MA100VS50,12,9
TVTODAY,MA100VS50,8,5
GSPL,MA100VS50,10,9
PBAINFRA,MA100VS50,8,8
NECCLTD,MA100VS50,13,7
RITES,MA100VS50,8,6
TANLA,MA100VS50,9,8
DEEPENR,MA100VS50,9,8
NAVINFLUOR,MA100VS50,12,12
SVPGLOB,MA100VS50,10,5
SECURKLOUD,MA100VS50,11,9
VBL,MA100VS50,13,10
DEVYANI,MA100VS50,13,9
JSL,MA100VS50,7,6
JAIBALAJI,MA100VS50,10,7
APOLSINHOT,MA100VS50,8,5
JSWHL,MA100VS50,7,5
AJRINFRA,MA100VS50,7,6
PALREDTEC,MA100VS50,9,5
MUTHOOTFIN,MA100VS50,10,9
PARSVNATH,MA100VS50,7,4
MSPL,MA100VS50,11,4
INDOWIND,MA100VS50,8,7
ALLSEC,MA100VS50,7,6
FSL,MA100VS50,9,7
TEAMLEASE,MA100VS50,9,8
RKFORGE,MA100VS50,9,8
JINDALPHOT,MA100VS50,7,6
MCDHOLDING,MA100VS50,4,3
HTMEDIA,MA100VS50,8,8
ULTRACEMCO,MA100VS50,7,6
GULFPETRO,MA100VS50,11,3
COFORGE,MA100VS50,10,7
MCLEODRUSS,MA100VS50,13,8
EKC,MA100VS50,8,8
CCCL,MA100VS50,7,4
BEDMUTHA,MA100VS50,11,7
FIEMIND,MA100VS50,10,6
REPCOHOME,MA100VS50,12,9
SANDHAR,MA100VS50,9,9
XCHANGING,MA100VS50,9,7
SALSTEEL,MA100VS50,9,6
YESBANK,MA100VS50,10,10
MMP,MA100VS50,15,13
SOLARINDS,MA100VS50,12,11
IMPEXFERRO,MA100VS50,4,2
PURVA,MA100VS50,9,8
ALKALI,MA100VS50,9,8
ASHOKA,MA100VS50,10,9
ENIL,MA100VS50,11,11
INSPIRISYS,MA100VS50,9,9
MCX,MA100VS50,10,8
SYNGENE,MA100VS50,12,11
BASML,MA100VS50,6,6
GLOBUSSPR,MA100VS50,5,4
RKDL,MA100VS50,7,7
SMSPHARMA,MA100VS50,12,8
GTLINFRA,MA100VS50,9,5
CHALET,MA100VS50,17,11
SKIPPER,MA100VS50,9,5
INCREDIBLE,MA100VS50,7,5
KOLTEPATIL,MA100VS50,7,7
GPTINFRA,MA100VS50,7,5
HUBTOWN,MA100VS50,7,5
SAKSOFT,MA100VS50,10,8
KAYA,MA100VS50,8,7
POLYCAB,MA100VS50,10,8
NDL,MA100VS50,6,4
RML,MA100VS50,10,7
IIFLSEC,MA100VS50,9,6
RVNL,MA100VS50,10,10
KMSUGAR,MA100VS50,9,5
VIVIMEDLAB,MA100VS50,11,9
DHANI,MA100VS50,7,7
SHIVAMAUTO,MA100VS50,11,10
RMCL,MA100VS50,14,9
GPIL,MA100VS50,8,4
EDUCOMP,MA100VS50,8,6
SFL,MA100VS50,9,9
SORILINFRA,MA100VS50,9,6
SAKUMA,MA100VS50,10,8
DYNPRO,MA100VS50,9,9
CELEBRITY,MA100VS50,8,4
TIIL,MA100VS50,9,8
ROML,MA100VS50,15,13
CLEDUCATE,MA100VS50,9,7
GOKUL,MA100VS50,12,9
RCOM,MA100VS50,11,8
MALUPAPER,MA100VS50,12,10
BLKASHYAP,MA100VS50,12,10
GALLANTT,MA100VS50,9,6
VISASTEEL,MA100VS50,13,12
PFOCUS,MA100VS50,10,7
KKCL,MA100VS50,7,3
SUPREMEINF,MA100VS50,7,7
KEC,MA100VS50,8,8
EMKAY,MA100VS50,9,7
JSWENERGY,MA100VS50,11,8
JHS,MA100VS50,10,8
ALLCARGO,MA100VS50,8,6
ACE,MA100VS50,11,10
HOVS,MA100VS50,10,8
VOLTAMP,MA100VS50,9,6
RGL,MA100VS50,13,12
GLOBALVECT,MA100VS50,6,4
CTE,MA100VS50,10,6
SUTLEJTEX,MA100VS50,8,6
DAAWAT,MA100VS50,5,5
RUCHIRA,MA100VS50,9,7
TEXRAIL,MA100VS50,9,6
TGBHOTELS,MA100VS50,9,6
ORIENTALTL,MA100VS50,9,7
SOBHA,MA100VS50,9,5
TV18BRDCST,MA100VS50,8,4
SRHHYPOLTD,MA100VS50,10,9
MAHINDCIE,MA100VS50,9,6
HGS,MA100VS50,7,6
HILTON,MA100VS50,7,4
AUTOIND,MA100VS50,7,4
AMDIND,MA100VS50,8,8
ANKITMETAL,MA100VS50,10,4
CINELINE,MA100VS50,7,6
MBLINFRA,MA100VS50,9,5
NAGREEKCAP,MA100VS50,13,10
CANDC,MA100VS50,9,8
ASTEC,MA100VS50,9,6
PGIL,MA100VS50,7,6
KUANTUM,MA100VS50,9,8
MICEL,MA100VS50,7,6
ASTRAL,MA100VS50,9,9
SPARC,MA100VS50,9,4
TARMAT,MA100VS50,9,3
V2RETAIL,MA100VS50,9,7
KAUSHALYA,MA100VS50,7,3
NETWORK18,MA100VS50,9,8
ZEEMEDIA,MA100VS50,8,6
SITINET,MA100VS50,7,6
ALPA,MA100VS50,9,6
TAKE,MA100VS50,10,8
OMAXE,MA100VS50,11,7
BVCL,MA100VS50,12,10
ASAHISONG,MA100VS50,9,8
TIMETECHNO,MA100VS50,11,8
INSECTICID,MA100VS50,9,7
STARCEMENT,MA100VS50,10,9
CAMLINFINE,MA100VS50,9,9
REFEX,MA100VS50,10,9
NAHARCAP,MA100VS50,10,8
ASIANTILES,MA100VS50,7,5
IBREALEST,MA100VS50,11,7
HDIL,MA100VS50,8,3
CRAFTSMAN,MA100VS50,12,8
MAGNUM,MA100VS50,10,9
GSS,MA100VS50,8,6
MANINFRA,MA100VS50,7,6
RUSHIL,MA100VS50,6,4
KSCL,MA100VS50,10,8
KPRMILL,MA100VS50,10,6
MOTILALOFS,MA100VS50,11,6
MAANALU,MA100VS50,11,9
NIRAJ,MA100VS50,12,10
BURNPUR,MA100VS50,7,5
KIRIINDUS,MA100VS50,13,10
ZFCVINDIA,MA100VS50,3,2
BAJAJFINSV,MA100VS50,8,8
RELIGARE,MA100VS50,12,10
BANG,MA100VS50,9,7
EDELWEISS,MA100VS50,11,9
GOLDBEES,MA100VS50,9,8
KOTAKGOLD,MA100VS50,9,9
SOMICONVEY,MA100VS50,12,9
MOLDTKPAC,MA100VS50,10,9
PFS,MA100VS50,8,5
KHADIM,MA100VS50,10,6
CORDSCABLE,MA100VS50,11,11
ECLERX,MA100VS50,10,9
BRIGADE,MA100VS50,10,9
JKIL,MA100VS50,9,7
ONMOBILE,MA100VS50,9,7
KNRCON,MA100VS50,9,5
TRIL,MA100VS50,9,5
IRB,MA100VS50,8,5
SEPC,MA100VS50,8,4
ARCHIDPLY,MA100VS50,9,9
VASCONEQ,MA100VS50,9,7
DBCORP,MA100VS50,9,8
SHANKARA,MA100VS50,13,12
RAMKY,MA100VS50,13,8
BAFNAPH,MA100VS50,10,8
LGBFORGE,MA100VS50,6,6
PNCINFRA,MA100VS50,12,9
LOTUSEYE,MA100VS50,10,8
SASTASUNDR,MA100VS50,7,6
HERANBA,MA100VS50,8,5
RPGLIFE,MA100VS50,8,8
RANEENGINE,MA100VS50,10,8
RBL,MA100VS50,11,10
FCONSUMER,MA100VS50,9,7
ARSSINFRA,MA100VS50,7,5
FCL,MA100VS50,8,7
A2ZINFRA,MA100VS50,9,9
PRAKASHSTL,MA100VS50,11,8
PRINCEPIPE,MA100VS50,12,11
GAL,MA100VS50,12,7
VRLLOG,MA100VS50,9,8
ETHOSLTD,MA100VS50,4,3
MFL,MA100VS50,9,8
QNIFTY,MA100VS50,7,6
QGOLDHALF,MA100VS50,9,8
KOTAKPSUBK,MA100VS50,6,6
PSUBNKBEES,MA100VS50,6,6
BANKBEES,MA100VS50,8,8
JUNIORBEES,MA100VS50,6,5
LIQUIDBEES,MA100VS50,79,47
EXCEL,MA100VS50,10,9
ROLEXRINGS,MA100VS50,11,9
WELINV,MA100VS50,14,9
SREEL,MA100VS50,9,9
VARROC,MA100VS50,7,6
TEXMOPIPES,MA100VS50,9,5
DLINKINDIA,MA100VS50,11,5
AHLEAST,MA100VS50,6,5
INDIGO,MA100VS50,7,6
BARBEQUE,MA100VS50,11,10
NAZARA,MA100VS50,10,5
SPECIALITY,MA100VS50,7,6
EXPLEOSOL,MA100VS50,9,5
KIRLOSENG,MA100VS50,7,7
SHARIABEES,MA100VS50,8,6
PCJEWELLER,MA100VS50,8,6
RITCO,MA100VS50,6,4
STARHEALTH,MA100VS50,6,5
FLEXITUFF,MA100VS50,8,8
MEP,MA100VS50,7,6
SPANDANA,MA100VS50,10,7
GNA,MA100VS50,9,5
VMART,MA100VS50,9,8
MTARTECH,MA100VS50,11,9
SPAL,MA100VS50,10,6
TARSONS,MA100VS50,7,6
ARTEMISMED,MA100VS50,11,6
EMAMIREAL,MA100VS50,7,6
MEDPLUS,MA100VS50,10,6
JPINFRATEC,MA100VS50,11,5
TDPOWERSYS,MA100VS50,9,7
AUBANK,MA100VS50,8,6
EQUITAS,MA100VS50,10,7
KIMS,MA100VS50,9,8
POWERMECH,MA100VS50,9,8
SHREEPUSHK,MA100VS50,11,7
RTNPOWER,MA100VS50,7,5
SUPREMEENG,MA100VS50,10,8
UJJIVAN,MA100VS50,7,7
DUCON,MA100VS50,9,6
SETFGOLD,MA100VS50,11,11
THANGAMAYL,MA100VS50,12,12
DEN,MA100VS50,11,8
TEGA,MA100VS50,7,7
BFINVEST,MA100VS50,10,8
AKASH,MA100VS50,7,4
GRINFRA,MA100VS50,9,8
SHARDACROP,MA100VS50,9,6
KRISHANA,MA100VS50,11,7
LAXMICOT,MA100VS50,10,8
EMMBI,MA100VS50,10,7
GRAVITA,MA100VS50,15,9
TEJASNET,MA100VS50,10,6
LODHA,MA100VS50,10,7
CANTABIL,MA100VS50,6,5
DBREALTY,MA100VS50,9,6
DIXON,MA100VS50,9,7
GOENKA,MA100VS50,13,9
OMKARCHEM,MA100VS50,10,10
SURANASOL,MA100VS50,8,6
RAINBOW,MA100VS50,5,4
TATAMTRDVR,MA100VS50,9,5
FELDVR,MA100VS50,10,9
KICL,MA100VS50,8,6
WABAG,MA100VS50,13,10
MAHLOG,MA100VS50,11,8
SMLT,MA100VS50,10,8
WINDLAS,MA100VS50,12,9
RPPINFRA,MA100VS50,7,7
IBULHSGFIN,MA100VS50,8,3
DBL,MA100VS50,8,6
PAVNAIND,MA100VS50,3,1
DHUNINV,MA100VS50,12,8
ASLIND,MA100VS50,4,1
CREDITACC,MA100VS50,10,8
TECHNOE,MA100VS50,13,10
DYCL,MA100VS50,1,1
SIS,MA100VS50,9,8
EROSMEDIA,MA100VS50,9,8
ZEELEARN,MA100VS50,11,9
OBEROIRLTY,MA100VS50,9,7
PGEL,MA100VS50,6,5
KOTAKNIFTY,MA100VS50,7,6
YAARI,MA100VS50,9,8
CAREERP,MA100VS50,11,10
MASFIN,MA100VS50,7,4
INDTERRAIN,MA100VS50,9,5
BAJAJCON,MA100VS50,9,7
RHFL,MA100VS50,7,6
TCIDEVELOP,MA100VS50,13,8
HNGSNGBEES,MA100VS50,5,5
IVZINGOLD,MA100VS50,9,7
ANGELONE,MA100VS50,9,7
MARINE,MA100VS50,13,8
KARMAENG,MA100VS50,9,7
KRITIKA,MA100VS50,15,10
ATGL,MA100VS50,10,9
AIROLAM,MA100VS50,16,13
JWL,MA100VS50,4,4
SANSERA,MA100VS50,10,8
FSC,MA100VS50,7,7
JASH,MA100VS50,11,11
GREENPOWER,MA100VS50,7,5
LATENTVIEW,MA100VS50,12,9
DATAPATTNS,MA100VS50,5,5
PAYTM,MA100VS50,8,5
SHALBY,MA100VS50,9,7
INDUSTOWER,MA100VS50,9,6
APLLTD,MA100VS50,9,5
JUBLINDS,MA100VS50,8,6
ELGIRUBCO,MA100VS50,7,4
VSSL,MA100VS50,12,10
MOM50,MA100VS50,7,7
HDFCMFGETF,MA100VS50,10,10
ICICIGOLD,MA100VS50,10,9
FMNL,MA100VS50,9,7
AGSTRA,MA100VS50,7,5
ENDURANCE,MA100VS50,10,8
VASWANI,MA100VS50,12,10
INFRABEES,MA100VS50,9,8
TIJARIA,MA100VS50,8,7
BGLOBAL,MA100VS50,1,1
BROOKS,MA100VS50,12,6
KRIDHANINF,MA100VS50,6,5
ONELIFECAP,MA100VS50,11,9
THOMASCOTT,MA100VS50,9,5
MOM100,MA100VS50,11,10
NAGAFERT,MA100VS50,6,4
UJAAS,MA100VS50,7,6
SANCO,MA100VS50,9,6
EMUDHRA,MA100VS50,4,4
LEMONTREE,MA100VS50,11,9
TREEHOUSE,MA100VS50,12,9
ESSARSHPNG,MA100VS50,13,9
RHIM,MA100VS50,8,4
MON100,MA100VS50,8,5
ARVSMART,MA100VS50,11,8
BHAGYAPROP,MA100VS50,19,11
ABCAPITAL,MA100VS50,9,7
ABFRL,MA100VS50,9,7
DMART,MA100VS50,9,7
TIINDIA,MA100VS50,9,8
SETUINFRA,MA100VS50,7,4
SCHNEIDER,MA100VS50,7,5
BSLGOLDETF,MA100VS50,14,13
INDOTHAI,MA100VS50,9,8
LALPATHLAB,MA100VS50,10,10
IVZINNIFTY,MA100VS50,7,3
MBAPL,MA100VS50,7,7
MTEDUCARE,MA100VS50,11,9
DELPHIFX,MA100VS50,11,9
POLICYBZR,MA100VS50,10,7
BSLNIFTY,MA100VS50,7,7
JUSTDIAL,MA100VS50,9,5
JTLINFRA,MA100VS50,10,8
SHEMAROO,MA100VS50,9,4
JISLDVREQS,MA100VS50,10,8
IDBIGOLD,MA100VS50,12,11
HEXATRADEX,MA100VS50,12,9
RTNINDIA,MA100VS50,9,5
PROZONINTU,MA100VS50,5,4
SEPOWER,MA100VS50,7,6
ESSENTIA,MA100VS50,4,3
DODLA,MA100VS50,13,8
NIBL,MA100VS50,6,4
SADBHIN,MA100VS50,11,7
INDOSTAR,MA100VS50,9,7
THEJO,MA100VS50,10,8
ZUARI,MA100VS50,8,7
KALYANKJIL,MA100VS50,9,8
BECTORFOOD,MA100VS50,7,6
THYROCARE,MA100VS50,12,9
HCG,MA100VS50,11,10
INDIGOPNTS,MA100VS50,9,5
PRUDENT,MA100VS50,5,4
RADIOCITY,MA100VS50,8,6
STOVEKRAFT,MA100VS50,9,8
VETO,MA100VS50,12,9
PDSL,MA100VS50,13,10
APTUS,MA100VS50,11,5
GENUSPAPER,MA100VS50,12,10
JITFINFRA,MA100VS50,6,5
SNOWMAN,MA100VS50,9,4
ICICINIFTY,MA100VS50,7,6
NIF100BEES,MA100VS50,3,3
WONDERLA,MA100VS50,6,5
SANGINITA,MA100VS50,10,9
EQUITASBNK,MA100VS50,10,9
FLFL,MA100VS50,10,8
ICICINF100,MA100VS50,8,8
GREENLAM,MA100VS50,12,10
MITCON,MA100VS50,9,8
JPOLYINVST,MA100VS50,10,8
GUJGASLTD,MA100VS50,9,8
DNAMEDIA,MA100VS50,6,4
INOXWIND,MA100VS50,9,6
NATHBIOGEN,MA100VS50,8,5
AGRITECH,MA100VS50,9,6
DTIL,MA100VS50,10,7
BCP,MA100VS50,8,6
SIMBHALS,MA100VS50,8,7
QUESS,MA100VS50,10,10
HPL,MA100VS50,6,3
CPSEETF,MA100VS50,7,6
CONSUMBEES,MA100VS50,2,2
MATRIMONY,MA100VS50,8,7
AARVI,MA100VS50,11,10
DIVOPPBEES,MA100VS50,3,2
CMSINFO,MA100VS50,10,8
LTTS,MA100VS50,7,5
NH,MA100VS50,11,9
PARAGMILK,MA100VS50,11,9
SHYAMMETL,MA100VS50,8,5
NAVKARCORP,MA100VS50,11,10
GULFOILLUB,MA100VS50,8,7
VISHAL,MA100VS50,8,6
AAVAS,MA100VS50,10,5
AWHCL,MA100VS50,6,4
AURUM,MA100VS50,9,7
LAURUSLABS,MA100VS50,10,6
AMBER,MA100VS50,13,7
CAMS,MA100VS50,8,7
SURYODAY,MA100VS50,7,5
IDFCFIRSTB,MA100VS50,8,5
INTELLECT,MA100VS50,8,5
COFFEEDAY,MA100VS50,10,7
MASKINVEST,MA100VS50,92,11
GLOBE,MA100VS50,5,2
MONTECARLO,MA100VS50,10,9
MANAKALUCO,MA100VS50,13,12
MANAKSTEEL,MA100VS50,10,4
MANAKCOAT,MA100VS50,12,11
BKMINDST,MA100VS50,7,3
HEADSUP,MA100VS50,2,1
KOTAKBKETF,MA100VS50,8,5
LICNETFGSC,MA100VS50,12,10
CARTRADE,MA100VS50,8,8
UFO,MA100VS50,5,5
JSLHISAR,MA100VS50,7,7
METROPOLIS,MA100VS50,7,7
ACCURACY,MA100VS50,8,7
HECPROJECT,MA100VS50,9,8
TIRUPATIFL,MA100VS50,10,6
BRNL,MA100VS50,8,7
VISHWARAJ,MA100VS50,9,6
PDMJEPAPER,MA100VS50,10,7
BSHSL,MA100VS50,12,11
IMAGICAA,MA100VS50,10,7
CROMPTON,MA100VS50,9,7
BALKRISHNA,MA100VS50,8,7
GANGESSECU,MA100VS50,9,6
MAGADSUGAR,MA100VS50,9,7
AVADHSUGAR,MA100VS50,8,5
PALASHSECU,MA100VS50,11,9
INFIBEAM,MA100VS50,11,7
SETFNN50,MA100VS50,6,4
SETFNIFBK,MA100VS50,8,6
INFOBEAN,MA100VS50,10,8
FINEORG,MA100VS50,12,10
SHYAMCENT,MA100VS50,7,5
IIFLWAM,MA100VS50,10,10
FRETAIL,MA100VS50,6,5
SHRIRAMPPS,MA100VS50,4,4
ERIS,MA100VS50,9,7
SABEVENTS,MA100VS50,7,6
HINDCON,MA100VS50,8,7
ADANITRANS,MA100VS50,4,3
BIGBLOC,MA100VS50,13,11
NV20BEES,MA100VS50,3,3
PAR,MA100VS50,9,5
SAKAR,MA100VS50,9,7
EMKAYTOOLS,MA100VS50,5,3
SETFNIF50,MA100VS50,7,6
QUICKHEAL,MA100VS50,7,5
BHARATWIRE,MA100VS50,11,7
UTISENSETF,MA100VS50,7,7
UTINIFTETF,MA100VS50,7,6
CLEAN,MA100VS50,7,5
PRITIKAUTO,MA100VS50,10,8
ANURAS,MA100VS50,8,8
GATEWAY,MA100VS50,6,4
LSIL,MA100VS50,8,6
LICNETFN50,MA100VS50,7,6
LICNETFSEN,MA100VS50,8,7
HDFCNIFETF,MA100VS50,7,6
KOTAKNV20,MA100VS50,8,5
SHIVAMILLS,MA100VS50,9,6
JETKNIT,MA100VS50,133,1
WEALTH,MA100VS50,10,6
HDFCSENETF,MA100VS50,7,6
EBANK,MA100VS50,10,5
MAXVIL,MA100VS50,10,7
PRICOLLTD,MA100VS50,6,6
DCAL,MA100VS50,8,5
ANANDRATHI,MA100VS50,6,6
GOKULAGRO,MA100VS50,10,8
BAJAJHCARE,MA100VS50,10,8
TCIEXP,MA100VS50,11,9
LICNFNHGP,MA100VS50,8,7
LASA,MA100VS50,6,3
BANDHANBNK,MA100VS50,10,7
ZOMATO,MA100VS50,9,6
SAGARDEEP,MA100VS50,8,6
DELHIVERY,MA100VS50,2,0
UNITEDPOLY,MA100VS50,6,5
SJS,MA100VS50,8,7
SETF10GILT,MA100VS50,9,5
ICICINV20,MA100VS50,7,5
ASTERDM,MA100VS50,9,6
LTGILTBEES,MA100VS50,3,3
ICICIMCAP,MA100VS50,8,7
GAYAHWS,MA100VS50,9,7
SMSLIFE,MA100VS50,11,7
SUVIDHAA,MA100VS50,10,8
CROWN,MA100VS50,8,7
RADHIKAJWE,MA100VS50,1,0
VALIANTORG,MA100VS50,6,5
JAIPURKURT,MA100VS50,7,7
PANSARI,MA100VS50,8,6
GICL,MA100VS50,5,4
ARTNIRMAN,MA100VS50,8,6
SPTL,MA100VS50,12,9
DIAMONDYD,MA100VS50,10,10
INDIAMART,MA100VS50,11,8
5PAISA,MA100VS50,12,9
TCNSBRANDS,MA100VS50,8,6
NITIRAJ,MA100VS50,8,7
JETFREIGHT,MA100VS50,9,8
AGROPHOS,MA100VS50,12,8
LIBAS,MA100VS50,10,9
EIFFL,MA100VS50,12,11
DCMNVL,MA100VS50,9,7
IDFNIFTYET,MA100VS50,8,8
IRIS,MA100VS50,10,8
WEWIN,MA100VS50,8,7
MANORAMA,MA100VS50,3,3
ZOTA,MA100VS50,7,6
MCL,MA100VS50,12,10
MAHESHWARI,MA100VS50,14,13
RKEC,MA100VS50,10,4
PSPPROJECT,MA100VS50,9,5
GTPL,MA100VS50,7,6
GLOBAL,MA100VS50,8,6
EUROBOND,MA100VS50,10,5
UJJIVANSFB,MA100VS50,10,9
SALASAR,MA100VS50,9,6
AIRAN,MA100VS50,12,8
FOCUS,MA100VS50,10,10
PANACHE,MA100VS50,10,8
CREATIVE,MA100VS50,10,5
SOLARA,MA100VS50,11,10
HAPPSTMNDS,MA100VS50,8,4
DEVIT,MA100VS50,9,8
APEX,MA100VS50,10,6
SIKKO,MA100VS50,9,8
GEEKAYWIRE,MA100VS50,11,9
PULZ,MA100VS50,122,0
CAPACITE,MA100VS50,6,5
PRAXIS,MA100VS50,9,8
IRBINVIT,MA100VS50,10,9
INDIGRID,MA100VS50,15,9
ADANIGREEN,MA100VS50,7,5
DALBHARAT,MA100VS50,10,9
TREJHARA,MA100VS50,11,9
IEX,MA100VS50,7,6
SHRENIK,MA100VS50,12,5
UNIVASTU,MA100VS50,8,6
SERVOTECH,MA100VS50,11,10
LEXUS,MA100VS50,7,4
ASTRON,MA100VS50,8,6
TOTAL,MA100VS50,10,7
SHANTI,MA100VS50,18,9
VAISHALI,MA100VS50,13,12
ICICILOVOL,MA100VS50,11,9
DPWIRES,MA100VS50,11,8
WORTH,MA100VS50,10,8
SHAREINDIA,MA100VS50,10,8
PASHUPATI,MA100VS50,11,5
DPABHUSHAN,MA100VS50,10,7
INNOVATIVE,MA100VS50,6,5
IFGLEXPOR,MA100VS50,11,5
BETA,MA100VS50,13,8
RELIABLE,MA100VS50,2,2
APOLLO,MA100VS50,7,6
HGINFRA,MA100VS50,11,9
KBCGLOBAL,MA100VS50,7,6
SCAPDVR,MA100VS50,11,9
SILLYMONKS,MA100VS50,9,5
SECURCRED,MA100VS50,8,7
FELIX,MA100VS50,180,2
INNOVANA,MA100VS50,6,4
SILVERTUC,MA100VS50,10,8
ORIENTELEC,MA100VS50,7,5
AISL,MA100VS50,5,4
VERTOZ,MA100VS50,12,9
ICICIB22,MA100VS50,6,4
ICEMAKE,MA100VS50,10,8
SHRADHA,MA100VS50,10,7
ZODIAC,MA100VS50,9,8
VINEETLAB,MA100VS50,9,6
NILASPACES,MA100VS50,11,8
HINDWAREAP,MA100VS50,2,2
ONEPOINT,MA100VS50,10,7
TOUCHWOOD,MA100VS50,10,8
AJOONI,MA100VS50,8,5
MOKSH,MA100VS50,8,7
AMJUMBO,MA100VS50,3,1
SRPL,MA100VS50,9,6
BANKA,MA100VS50,12,6
SOUTHWEST,MA100VS50,6,4
MITTAL,MA100VS50,9,7
BCONCEPTS,MA100VS50,9,6
MACPOWER,MA100VS50,8,5
MEDICO,MA100VS50,4,3
NGIL,MA100VS50,6,6
HEMIPROP,MA100VS50,8,6
MANYAVAR,MA100VS50,6,3
ARVEE,MA100VS50,11,7
HOMEFIRST,MA100VS50,9,7
ROUTE,MA100VS50,11,8
SINTERCOM,MA100VS50,10,6
ARVINDFASN,MA100VS50,10,4
KPITTECH,MA100VS50,9,8
UNIINFO,MA100VS50,17,13
TARACHAND,MA100VS50,15,7
NARMADA,MA100VS50,2,2
PRITI,MA100VS50,9,5
DIL,MA100VS50,7,4
TEMBO,MA100VS50,9,8
AAKASH,MA100VS50,9,8
KRSNAA,MA100VS50,6,3
KAPSTON,MA100VS50,7,4
LIQUIDETF,MA100VS50,103,70
OBCL,MA100VS50,7,6
SIRCA,MA100VS50,12,9
E2E,MA100VS50,6,6
SONAMCLOCK,MA100VS50,9,8
HARIOMPIPE,MA100VS50,4,3
VIKASLIFE,MA100VS50,9,5
GREENPANEL,MA100VS50,10,8
RPPL,MA100VS50,7,5
OSWALSEEDS,MA100VS50,4,3
AGNI,MA100VS50,1,1
HARDWYN,MA100VS50,6,5
REPL,MA100VS50,7,7
BRIGHT,MA100VS50,9,8
DHRUV,MA100VS50,7,6
AVROIND,MA100VS50,9,8
AKSHAR,MA100VS50,1,1
RBA,MA100VS50,8,5
CHEMFAB,MA100VS50,7,4
SAPPHIRE,MA100VS50,11,10
MEGASTAR,MA100VS50,7,6
ROSSARI,MA100VS50,9,5
GANGAFORGE,MA100VS50,11,6
ICICI500,MA100VS50,9,9
EXXARO,MA100VS50,7,6
ADL,MA100VS50,7,6
DEEPINDS,MA100VS50,8,7
BOROLTD,MA100VS50,8,7
AMBANIORG,MA100VS50,12,8
AMIORG,MA100VS50,10,8
AFFLE,MA100VS50,11,8
SUMIT,MA100VS50,9,9
RAJMET,MA100VS50,5,5
AARON,MA100VS50,10,9
DANGEE,MA100VS50,11,8
MARSHALL,MA100VS50,11,9
LAGNAM,MA100VS50,8,7
XELPMOC,MA100VS50,6,5
